date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Zachodniopomorskie,0.35,6,1,0.06,10,1,10.0,0.59,0.06,0.0,1696193,0.34,0.59,-0.19,0.17
2021-07-21,Mazowieckie,0.2,11,0,0.0,22,0,0.0,0.41,0.0,0.0,5423168,0.28,0.22,-0.12,0.07
2021-07-21,Lubelskie,0.09,2,0,0.0,13,0,0.0,0.62,0.0,0.0,2108270,0.28,0.18,0.33,0.56
2021-07-21,Kujawsko-Pomorskie,-0.05,-1,0,0.0,5,0,0.0,0.24,0.0,0.0,2072373,0.24,0.05,-0.03,-0.15
2021-07-21,Podlaskie,-0.08,-1,0,0.0,5,0,0.0,0.42,0.0,0.0,1178353,0.18,0.09,-0.07,-0.33
2021-07-21,Podkarpackie,0.05,1,-1,-0.05,3,0,0.0,0.14,0.0,0.0,2127164,0.05,0.05,-0.45,-0.19
2021-07-21,Lubuskie,-0.2,-2,-1,-0.1,0,0,0.0,0.0,0.0,0.0,1011592,0.0,-0.2,-0.1,-0.1
2021-07-21,Opolskie,0.0,0,0,0.0,1,0,0.0,0.1,0.0,0.0,982626,-0.01,-0.1,-0.11,-0.1
2021-07-21,Pomorskie,0.17,4,1,0.04,7,1,14.29,0.3,0.04,0.0,2343928,-0.05,0.13,0.09,0.17
2021-07-21,Wielkopolskie,-0.09,-3,-1,-0.03,6,0,0.0,0.17,0.0,0.0,3498733,-0.27,-0.23,-0.24,0.0
2021-07-21,³Ódzkie,,0,0,,8,0,0.0,,,,,,,,
2021-07-21,Warmiñsko-Mazurskie,,0,0,,3,0,0.0,,,,,,,,
2021-07-21,L¹Skie,,3,0,,10,0,0.0,,,,,,,,
2021-07-21,Wiêtokrzyskie,,1,-1,,2,0,0.0,,,,,,,,
2021-07-21,Ma³Opolskie,,-5,1,,11,1,9.09,,,,,,,,
2021-07-21,DolnoL¹Skie,,5,0,,15,0,0.0,,,,,,,,
