date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Lubuskie,18.49,187,2,0.2,936,16,1.71,92.53,1.58,0.09,1011592,26.1,21.06,48.93,9.0
2021-03-25,Kujawsko-Pomorskie,47.34,981,-16,-0.77,2254,31,1.38,108.76,1.5,0.11,2072373,25.09,25.19,67.31,41.65
2021-03-25,Wielkopolskie,4.17,146,13,0.37,3334,43,1.29,95.29,1.23,0.1,3498733,24.04,-8.95,70.65,7.03
2021-03-25,Zachodniopomorskie,3.95,67,4,0.24,1163,23,1.98,68.57,1.36,0.07,1696193,20.23,2.48,41.39,1.06
2021-03-25,Mazowieckie,14.68,796,-10,-0.18,5104,59,1.16,94.11,1.09,0.09,5423168,12.83,9.78,57.52,14.26
2021-03-25,Pomorskie,2.52,59,-7,-0.3,1994,35,1.76,85.07,1.49,0.09,2343928,10.06,-0.59,37.6,2.56
2021-03-25,Podlaskie,-9.5,-112,-1,-0.08,577,17,2.95,48.97,1.44,0.05,1178353,7.72,1.96,14.77,-5.6
2021-03-25,Lubelskie,-0.33,-7,6,0.28,970,40,4.12,46.01,1.9,0.05,2108270,4.54,-1.94,25.51,0.57
2021-03-25,Podkarpackie,2.21,47,-23,-1.08,1498,30,2.0,70.42,1.41,0.07,2127164,2.3,-3.9,33.81,-3.57
2021-03-25,Opolskie,16.08,158,6,0.61,642,14,2.18,65.34,1.42,0.07,982626,0.51,-12.42,43.75,5.5
2021-03-25,DolnoL¹Skie,,352,-9,,2680,35,1.31,,,,,,,,
2021-03-25,L¹Skie,,825,-18,,5430,75,1.38,,,,,,,,
2021-03-25,³Ódzkie,,175,11,,2109,33,1.56,,,,,,,,
2021-03-25,Wiêtokrzyskie,,333,-1,,1024,26,2.54,,,,,,,,
2021-03-25,Warmiñsko-Mazurskie,,-73,-11,,1082,16,1.48,,,,,,,,
2021-03-25,Ma³Opolskie,,311,-1,,2919,27,0.92,,,,,,,,
