date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-02,Kujawsko-Pomorskie,11.05,229,20,0.97,568,34,5.99,27.41,1.64,0.03,2072373,6.56,11.87,2.01,4.39
2021-10-02,Lubuskie,18.29,185,9,0.89,258,12,4.65,25.5,1.19,0.03,1011592,6.14,7.22,16.72,28.27
2021-10-02,Podlaskie,8.06,95,9,0.76,295,13,4.41,25.03,1.1,0.03,1178353,4.94,0.68,12.92,2.29
2021-10-02,Podkarpackie,6.21,132,7,0.33,290,12,4.14,13.63,0.56,0.01,2127164,2.83,2.54,8.57,8.61
2021-10-02,Wielkopolskie,11.98,419,7,0.2,627,32,5.1,17.92,0.91,0.02,3498733,1.18,4.83,4.14,10.92
2021-10-02,Lubelskie,5.79,122,7,0.33,322,34,10.56,15.27,1.61,0.02,2108270,-0.09,2.56,-1.03,-3.98
2021-10-02,Mazowieckie,8.7,472,35,0.65,1074,54,5.03,19.8,1.0,0.02,5423168,-1.03,-1.31,6.98,7.45
2021-10-02,Zachodniopomorskie,9.49,161,9,0.53,353,18,5.1,20.81,1.06,0.02,1696193,-1.48,3.24,-2.78,19.51
2021-10-02,Pomorskie,5.84,137,12,0.51,540,23,4.26,23.04,0.98,0.02,2343928,-4.56,-7.85,-1.84,2.68
2021-10-02,Opolskie,0.61,6,-1,-0.1,68,8,11.76,6.92,0.81,0.01,982626,-5.69,-6.41,-4.86,1.73
2021-10-02,Œl¹Skie,,319,2,,688,30,4.36,,,,,,,,
2021-10-02,Œwiêtokrzyskie,,69,8,,131,16,12.21,,,,,,,,
2021-10-02,³Ódzkie,,195,13,,374,29,7.75,,,,,,,,
2021-10-02,Ma³Opolskie,,149,-4,,340,15,4.41,,,,,,,,
2021-10-02,Warmiñsko-Mazurskie,,116,-1,,607,17,2.8,,,,,,,,
2021-10-02,Dolnoœl¹Skie,,65,1,,271,13,4.8,,,,,,,,
