date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Lubuskie,1.19,12,0,0.0,13,0,0.0,1.29,0.0,0.0,1011592,1.1,1.29,0.91,0.99
2021-09-07,Pomorskie,0.9,21,0,0.0,31,0,0.0,1.32,0.0,0.0,2343928,0.69,0.94,0.66,0.35
2021-09-07,Podlaskie,1.36,16,2,0.17,24,2,8.33,2.04,0.17,0.0,1178353,0.67,0.6,1.83,1.44
2021-09-07,Lubelskie,1.52,32,1,0.05,41,1,2.44,1.94,0.05,0.0,2108270,0.62,0.43,0.8,0.57
2021-09-07,Podkarpackie,0.28,6,0,0.0,26,0,0.0,1.22,0.0,0.0,2127164,0.45,0.19,0.57,-0.14
2021-09-07,Kujawsko-Pomorskie,0.19,4,1,0.05,13,1,7.69,0.63,0.05,0.0,2072373,0.33,0.05,-0.17,-0.49
2021-09-07,Mazowieckie,0.59,32,5,0.09,54,5,9.26,1.0,0.09,0.0,5423168,0.17,0.29,0.56,0.28
2021-09-07,Zachodniopomorskie,-0.29,-5,0,0.0,22,0,0.0,1.3,0.0,0.0,1696193,0.12,-0.35,0.58,-0.88
2021-09-07,Opolskie,0.31,3,0,0.0,6,0,0.0,0.61,0.0,0.0,982626,0.11,-0.1,0.32,0.0
2021-09-07,Wielkopolskie,0.17,6,0,0.0,19,0,0.0,0.54,0.0,0.0,3498733,0.03,-0.23,0.36,0.11
2021-09-07,Wiêtokrzyskie,,4,1,,9,1,11.11,,,,,,,,
2021-09-07,³Ódzkie,,19,1,,29,1,3.45,,,,,,,,
2021-09-07,Warmiñsko-Mazurskie,,21,0,,24,0,0.0,,,,,,,,
2021-09-07,DolnoL¹Skie,,26,0,,34,0,0.0,,,,,,,,
2021-09-07,Ma³Opolskie,,11,1,,26,1,3.85,,,,,,,,
2021-09-07,L¹Skie,,6,1,,25,1,4.0,,,,,,,,
