date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Podlaskie,-0.25,-3,-7,-0.59,251,14,5.58,21.3,1.19,0.02,1178353,2.8,0.68,6.61,11.12
2021-01-30,Lubuskie,0.69,7,-6,-0.59,178,6,3.37,17.6,0.59,0.02,1011592,1.18,4.84,6.43,23.43
2021-01-30,Opolskie,-4.58,-45,0,0.0,100,5,5.0,10.18,0.51,0.01,982626,0.52,-2.75,-8.32,-4.89
2021-01-30,Pomorskie,-1.41,-33,22,0.94,523,37,7.07,22.31,1.58,0.02,2343928,0.42,9.55,-11.26,8.83
2021-01-30,Mazowieckie,-0.41,-22,-28,-0.52,950,46,4.84,17.52,0.85,0.02,5423168,0.26,-1.89,-1.77,7.09
2021-01-30,Podkarpackie,-3.38,-72,2,0.09,150,16,10.67,7.05,0.75,0.01,2127164,-0.42,-2.63,-3.15,-1.31
2021-01-30,Wielkopolskie,-3.06,-107,1,0.03,549,38,6.92,15.69,1.09,0.02,3498733,-1.45,-1.0,-10.44,6.49
2021-01-30,Lubelskie,2.56,54,2,0.09,318,19,5.97,15.08,0.9,0.02,2108270,-2.85,-0.62,1.82,7.68
2021-01-30,Zachodniopomorskie,-0.88,-15,-3,-0.18,396,22,5.56,23.35,1.3,0.02,1696193,-4.78,0.71,-8.38,23.47
2021-01-30,Kujawsko-Pomorskie,-0.87,-18,9,0.43,482,24,4.98,23.26,1.16,0.02,2072373,-7.83,-2.37,0.53,23.06
2021-01-30,³Ódzkie,,26,-19,,335,14,4.18,,,,,,,,
2021-01-30,Warmiñsko-Mazurskie,,-116,1,,326,13,3.99,,,,,,,,
2021-01-30,Ma³Opolskie,,15,-2,,265,9,3.4,,,,,,,,
2021-01-30,Œl¹Skie,,66,-3,,493,20,4.06,,,,,,,,
2021-01-30,Œwiêtokrzyskie,,-11,-3,,82,6,7.32,,,,,,,,
2021-01-30,Dolnoœl¹Skie,,-48,1,,338,14,4.14,,,,,,,,
