date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Lubelskie,-0.33,-7,-5,-0.24,145,0,0.0,6.88,0.0,0.01,2108270,1.19,0.81,6.54,-0.19
2021-09-23,Mazowieckie,0.18,10,2,0.04,156,2,1.28,2.88,0.04,0.0,5423168,1.15,0.42,2.2,-0.06
2021-09-23,Zachodniopomorskie,0.47,8,0,0.0,69,3,4.35,4.07,0.18,0.0,1696193,1.12,-0.36,3.42,0.59
2021-09-23,Kujawsko-Pomorskie,1.35,28,0,0.0,44,1,2.27,2.12,0.05,0.0,2072373,1.11,1.4,1.67,1.4
2021-09-23,Lubuskie,1.88,19,0,0.0,30,0,0.0,2.97,0.0,0.0,1011592,1.08,0.79,2.38,1.48
2021-09-23,Podlaskie,-0.93,-11,-1,-0.08,41,0,0.0,3.48,0.0,0.0,1178353,0.86,-0.68,2.63,-0.51
2021-09-23,Podkarpackie,0.85,18,0,0.0,65,0,0.0,3.06,0.0,0.0,2127164,0.84,1.41,2.27,1.13
2021-09-23,Opolskie,0.81,8,0,0.0,20,0,0.0,2.04,0.0,0.0,982626,0.2,0.71,1.32,0.61
2021-09-23,Wielkopolskie,-0.26,-9,2,0.06,42,4,9.52,1.2,0.11,0.0,3498733,0.17,0.0,0.82,-0.29
2021-09-23,Pomorskie,-0.04,-1,1,0.04,39,1,2.56,1.66,0.04,0.0,2343928,0.14,-0.08,1.23,0.26
2021-09-23,Warmiñsko-Mazurskie,,-3,-1,,40,0,0.0,,,,,,,,
2021-09-23,Wiêtokrzyskie,,2,-2,,8,0,0.0,,,,,,,,
2021-09-23,L¹Skie,,7,1,,60,1,1.67,,,,,,,,
2021-09-23,³Ódzkie,,-34,2,,43,2,4.65,,,,,,,,
2021-09-23,Ma³Opolskie,,39,-3,,96,0,0.0,,,,,,,,
2021-09-23,DolnoL¹Skie,,14,-2,,63,0,0.0,,,,,,,,
