date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Dolnośląskie,72.1,2091,39,1.34,56000,787,1.41,1930.93,27.14,1.93,2900163,543.86,-19.65,1557.18,56.17
2020-11-18,Opolskie,87.62,861,18,1.83,22703,462,2.03,2310.44,47.02,2.31,982626,529.08,-4.99,1710.2,50.78
2020-11-18,Śląskie,49.01,2214,71,1.57,106982,1623,1.52,2368.1,35.93,2.37,4517635,503.77,-40.99,1644.52,26.7
2020-11-18,Świętokrzyskie,70.5,870,37,3.0,24233,431,1.78,1963.84,34.93,1.96,1233961,477.16,29.98,1478.73,49.51
2020-11-18,Zachodniopomorskie,67.56,1146,17,1.0,26857,262,0.98,1583.37,15.45,1.58,1696193,449.48,17.33,1273.5,50.76
2020-11-18,Wielkopolskie,33.56,1174,55,1.57,77934,1101,1.41,2227.49,31.47,2.23,3498733,429.65,-54.5,1720.83,11.98
2020-11-18,Warmińsko-Mazurskie,55.39,788,23,1.62,21642,282,1.3,1521.15,19.82,1.52,1422737,404.99,11.95,1210.21,30.93
2020-11-18,Lubuskie,57.93,586,16,1.58,16281,212,1.3,1609.44,20.96,1.61,1011592,387.21,-20.26,1293.8,29.95
2020-11-18,Małopolskie,47.14,1608,73,2.14,82613,1344,1.63,2422.03,39.4,2.42,3410901,383.8,-39.26,1630.13,8.59
2020-11-18,Łódzkie,47.01,1154,18,0.73,53049,634,1.2,2161.05,25.83,2.16,2454779,378.62,-11.77,1550.86,19.51
2020-11-18,Pomorskie,56.02,1313,29,1.24,42820,583,1.36,1826.85,24.87,1.83,2343928,366.23,-0.34,1303.51,32.64
2020-11-18,Kujawsko-Pomorskie,41.21,854,19,0.92,44116,422,0.96,2128.77,20.36,2.13,2072373,363.26,2.99,1664.66,4.01
2020-11-18,Podlaskie,40.73,480,23,1.95,20120,314,1.56,1707.47,26.65,1.71,1178353,360.17,-15.45,1282.72,17.99
2020-11-18,Lubelskie,29.74,627,37,1.75,39803,674,1.69,1887.95,31.97,1.89,2108270,343.99,-38.99,1495.66,-1.47
2020-11-18,Podkarpackie,36.53,777,59,2.77,43555,845,1.94,2047.56,39.72,2.05,2127164,319.58,-17.63,1499.58,-4.89
2020-11-18,Mazowieckie,61.59,3340,69,1.27,94115,1475,1.57,1735.42,27.2,1.74,5423168,281.48,25.15,1223.51,40.16
