date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Małopolskie,26.33,898,10,0.29,17276,251,1.45,506.49,7.36,0.51,3410901,132.91,18.47,243.66,22.81
2020-10-13,Kujawsko-Pomorskie,16.45,341,2,0.1,5791,101,1.74,279.44,4.87,0.28,2072373,101.71,9.07,199.66,15.39
2020-10-13,Podkarpackie,18.38,391,7,0.33,6923,192,2.77,325.46,9.03,0.33,2127164,101.16,11.94,185.41,17.44
2020-10-13,Świętokrzyskie,9.81,121,2,0.16,3786,76,2.01,306.82,6.16,0.31,1233961,95.47,-1.45,171.3,7.14
2020-10-13,Pomorskie,13.57,318,5,0.21,8415,131,1.56,359.01,5.59,0.36,2343928,93.38,5.08,223.85,11.82
2020-10-13,Opolskie,24.53,241,4,0.41,3550,105,2.96,361.28,10.69,0.36,982626,93.03,19.14,172.89,21.68
2020-10-13,Łódzkie,14.22,349,0,0.0,9851,306,3.11,401.3,12.47,0.4,2454779,93.0,7.91,170.26,13.53
2020-10-13,Wielkopolskie,9.55,334,11,0.31,11646,379,3.25,332.86,10.83,0.33,3498733,79.66,6.52,149.83,8.75
2020-10-13,Podlaskie,15.53,183,0,0.0,3443,65,1.89,292.19,5.52,0.29,1178353,75.54,10.69,166.43,14.6
2020-10-13,Lubelskie,7.73,163,3,0.14,5003,81,1.62,237.3,3.84,0.24,2108270,75.52,1.18,148.16,6.69
2020-10-13,Mazowieckie,10.18,552,1,0.02,18237,496,2.72,336.28,9.15,0.34,5423168,71.7,4.32,142.19,8.37
2020-10-13,Śląskie,9.76,441,12,0.27,26250,619,2.36,581.06,13.7,0.58,4517635,58.0,4.93,109.9,8.39
2020-10-13,Dolnośląskie,11.79,342,2,0.07,7373,199,2.7,254.23,6.86,0.25,2900163,57.26,6.96,101.09,9.72
2020-10-13,Zachodniopomorskie,8.9,151,1,0.06,3221,41,1.27,189.9,2.42,0.19,1696193,56.95,2.36,115.5,7.9
2020-10-13,Lubuskie,16.21,164,1,0.1,1794,22,1.23,177.34,2.17,0.18,1011592,50.11,15.32,98.66,15.72
2020-10-13,Warmińsko-Mazurskie,5.55,79,1,0.07,2719,37,1.36,191.11,2.6,0.19,1422737,48.77,3.09,113.92,4.07
