date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Lubelskie,9.06,191,18,0.85,298,18,6.04,14.13,0.85,0.01,2108270,-3.84,7.07,-29.07,-22.81
2021-05-05,Podkarpackie,2.12,45,19,0.89,111,19,17.12,5.22,0.89,0.01,2127164,-4.6,-0.32,-17.45,-4.84
2021-05-05,Podlaskie,2.72,32,5,0.42,64,6,9.38,5.43,0.51,0.01,1178353,-7.12,-1.1,-18.09,-12.98
2021-05-05,Pomorskie,0.21,5,12,0.51,150,18,12.0,6.4,0.77,0.01,2343928,-8.49,-6.87,-24.75,-6.49
2021-05-05,Kujawsko-Pomorskie,4.1,85,51,2.46,216,52,24.07,10.42,2.51,0.01,2072373,-9.41,2.22,-27.04,-15.59
2021-05-05,Opolskie,2.85,28,7,0.71,104,8,7.69,10.58,0.81,0.01,982626,-11.1,-3.36,-15.48,-1.93
2021-05-05,Mazowieckie,3.39,184,30,0.55,462,34,7.36,8.52,0.63,0.01,5423168,-11.52,-3.75,-31.23,-3.34
2021-05-05,Zachodniopomorskie,7.37,125,5,0.29,248,5,2.02,14.62,0.29,0.01,1696193,-11.74,-0.41,-26.89,-17.98
2021-05-05,Lubuskie,1.78,18,8,0.79,71,8,11.27,7.02,0.79,0.01,1011592,-13.05,-7.02,-17.79,-2.77
2021-05-05,Wielkopolskie,4.66,163,12,0.34,367,15,4.09,10.49,0.43,0.01,3498733,-20.78,-12.32,-31.68,-16.63
2021-05-05,DolnoL¹Skie,,220,11,,402,13,3.23,,,,,,,,
2021-05-05,Warmiñsko-Mazurskie,,49,16,,104,16,15.38,,,,,,,,
2021-05-05,Wiêtokrzyskie,,47,8,,104,11,10.58,,,,,,,,
2021-05-05,³Ódzkie,,187,16,,371,17,4.58,,,,,,,,
2021-05-05,L¹Skie,,150,39,,501,44,8.78,,,,,,,,
2021-05-05,Ma³Opolskie,,72,64,,285,65,22.81,,,,,,,,
