date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Zachodniopomorskie,-0.06,-1,0,0.0,3,0,0.0,0.18,0.0,0.0,1696193,0.18,-0.06,0.11,0.06
2021-07-26,Kujawsko-Pomorskie,-0.1,-2,0,0.0,3,0,0.0,0.14,0.0,0.0,2072373,0.09,-0.15,0.02,0.0
2021-07-26,Mazowieckie,0.07,4,0,0.0,16,0,0.0,0.3,0.0,0.0,5423168,0.09,0.2,0.12,0.05
2021-07-26,Podlaskie,0.08,1,0,0.0,5,0,0.0,0.42,0.0,0.0,1178353,0.08,-0.26,0.42,0.08
2021-07-26,Podkarpackie,-0.28,-6,0,0.0,2,0,0.0,0.09,0.0,0.0,2127164,0.01,-0.19,-0.25,-0.37
2021-07-26,Opolskie,-0.2,-2,0,0.0,1,0,0.0,0.1,0.0,0.0,982626,0.0,-0.3,0.09,-0.1
2021-07-26,Lubelskie,-0.14,-3,0,0.0,2,0,0.0,0.09,0.0,0.0,2108270,-0.01,0.1,0.04,0.24
2021-07-26,Lubuskie,-0.1,-1,0,0.0,1,0,0.0,0.1,0.0,0.0,1011592,-0.11,-0.2,-0.11,-0.3
2021-07-26,Wielkopolskie,0.11,4,0,0.0,7,0,0.0,0.2,0.0,0.0,3498733,-0.12,-0.06,-0.04,0.2
2021-07-26,Pomorskie,-0.04,-1,0,0.0,3,0,0.0,0.13,0.0,0.0,2343928,-0.13,-0.17,0.05,0.05
2021-07-26,L¹Skie,,1,-1,,7,0,0.0,,,,,,,,
2021-07-26,Ma³Opolskie,,-3,0,,8,0,0.0,,,,,,,,
2021-07-26,³Ódzkie,,-3,0,,1,0,0.0,,,,,,,,
2021-07-26,DolnoL¹Skie,,0,0,,4,0,0.0,,,,,,,,
2021-07-26,Wiêtokrzyskie,,4,0,,4,0,0.0,,,,,,,,
2021-07-26,Warmiñsko-Mazurskie,,1,0,,2,0,0.0,,,,,,,,
