date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Zachodniopomorskie,3.54,60,0,0.0,1124,0,0.0,66.27,0.0,0.07,1696193,9.9,2.13,-1586.99,-66.32
2020-12-17,Lubelskie,2.75,58,0,0.0,699,0,0.0,33.16,0.0,0.03,2108270,3.85,7.97,-1907.33,-49.8
2020-12-17,Pomorskie,3.54,83,0,0.0,951,0,0.0,40.57,0.0,0.04,2343928,2.72,5.5,-1850.25,-60.41
2020-12-17,Warmińsko-Mazurskie,8.43,120,0,0.0,935,0,0.0,65.72,0.0,0.07,1422737,2.67,-8.86,-1527.48,-63.61
2020-12-17,Świętokrzyskie,4.05,50,0,0.0,231,0,0.0,18.72,0.0,0.02,1233961,1.3,1.05,-2021.69,-72.53
2020-12-17,Wielkopolskie,5.2,182,0,0.0,1555,0,0.0,44.44,0.0,0.04,3498733,-3.34,-7.92,-2244.57,-56.34
2020-12-17,Łódzkie,-7.17,-176,0,0.0,767,0,0.0,31.25,0.0,0.03,2454779,-3.91,-8.88,-2182.27,-59.64
2020-12-17,Małopolskie,-5.48,-187,0,0.0,351,0,0.0,10.29,0.0,0.01,3410901,-4.02,-3.25,-2460.73,-54.44
2020-12-17,Podkarpackie,-1.6,-34,0,0.0,288,0,0.0,13.54,0.0,0.01,2127164,-5.55,-8.79,-2085.55,-53.12
2020-12-17,Śląskie,-8.32,-376,0,0.0,964,0,0.0,21.34,0.0,0.02,4517635,-6.36,-3.58,-2443.65,-105.21
2020-12-17,Mazowieckie,-2.64,-143,0,0.0,1318,0,0.0,24.3,0.0,0.02,5423168,-7.06,-6.42,-1767.19,-58.71
2020-12-17,Dolnośląskie,1.79,52,0,0.0,681,0,0.0,23.48,0.0,0.02,2900163,-10.49,-4.14,-1969.8,-60.55
2020-12-17,Podlaskie,-11.88,-140,0,0.0,230,0,0.0,19.52,0.0,0.02,1178353,-11.37,-12.22,-1731.84,-55.75
2020-12-17,Kujawsko-Pomorskie,-2.07,-43,0,0.0,1138,0,0.0,54.91,0.0,0.05,2072373,-12.83,-16.69,-2119.21,-47.43
2020-12-17,Lubuskie,-0.3,-3,0,0.0,320,0,0.0,31.63,0.0,0.03,1011592,-14.54,-11.96,-1641.18,-63.67
2020-12-17,Opolskie,0.41,4,0,0.0,251,0,0.0,25.54,0.0,0.03,982626,-24.62,-26.97,-2354.28,-69.0
2020-12-17,Cały Kraj,,-501,0,,11953,0,0.0,,,,,,,,
