date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,Warmińsko-Mazurskie,-20.45,-291,0,0.0,327,0,0.0,22.98,0.0,0.02,1422737,-1851.36,-81.18,-671.03,-61.36
2020-11-30,Lubuskie,-11.27,-114,0,0.0,259,0,0.0,25.6,0.0,0.03,1011592,-1863.19,-51.4,-726.17,-40.43
2020-11-30,Zachodniopomorskie,-10.67,-181,0,0.0,599,0,0.0,35.31,0.0,0.04,1696193,-1871.55,-67.56,-675.63,-44.39
2020-11-30,Mazowieckie,-13.9,-754,0,0.0,659,0,0.0,12.15,0.0,0.01,5423168,-1976.03,-56.22,-1030.15,-54.8
2020-11-30,Podlaskie,-16.04,-189,0,0.0,118,0,0.0,10.01,0.0,0.01,1178353,-1993.3,-54.65,-831.17,-62.12
2020-11-30,Pomorskie,-22.91,-537,0,0.0,441,0,0.0,18.81,0.0,0.02,2343928,-2100.84,-63.82,-937.28,-64.17
2020-11-30,Lubelskie,-15.7,-331,0,0.0,285,0,0.0,13.52,0.0,0.01,2108270,-2115.29,-53.41,-945.27,-65.17
2020-11-30,Dolnośląskie,-11.59,-336,0,0.0,445,0,0.0,15.34,0.0,0.02,2900163,-2166.13,-47.28,-681.57,-37.0
2020-11-30,Świętokrzyskie,-6.32,-78,0,0.0,192,0,0.0,15.56,0.0,0.02,1233961,-2217.33,-35.82,-941.28,-30.15
2020-11-30,Podkarpackie,-6.49,-138,0,0.0,201,0,0.0,9.45,0.0,0.01,2127164,-2228.56,-31.88,-1112.81,-55.8
2020-11-30,Kujawsko-Pomorskie,-15.73,-326,0,0.0,297,0,0.0,14.33,0.0,0.01,2072373,-2382.67,-60.65,-1183.65,-82.27
2020-11-30,Łódzkie,-18.86,-463,0,0.0,375,0,0.0,15.28,0.0,0.02,2454779,-2405.06,-55.77,-1220.47,-66.93
2020-11-30,Wielkopolskie,-29.78,-1042,0,0.0,532,0,0.0,15.21,0.0,0.02,3498733,-2523.96,-84.06,-1061.7,-65.68
2020-11-30,Śląskie,-12.31,-556,0,0.0,421,0,0.0,9.32,0.0,0.01,4517635,-2615.79,-27.67,-1110.95,-42.46
2020-11-30,Opolskie,-23.81,-234,0,0.0,198,0,0.0,20.15,0.0,0.02,982626,-2619.29,-73.98,-1107.02,-59.94
2020-11-30,Małopolskie,-4.69,-160,0,0.0,280,0,0.0,8.21,0.0,0.01,3410901,-2669.68,-45.76,-1354.02,-55.88
2020-11-30,Cały Kraj,,-5750,0,,5733,0,0.0,,,,,,,,
