date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Małopolskie,3.34,114,5,0.15,7738,136,1.76,226.86,3.99,0.23,3410901,28.8,-0.12,108.89,0.7
2020-09-02,Pomorskie,1.79,42,0,0.0,2620,47,1.79,111.78,2.01,0.11,2343928,15.44,-0.77,69.25,1.06
2020-09-02,Mazowieckie,2.45,133,0,0.0,9592,411,4.28,176.87,7.58,0.18,5423168,13.29,0.5,52.02,0.86
2020-09-02,Śląskie,1.39,63,8,0.18,20610,493,2.39,456.21,10.91,0.46,4517635,13.17,-1.13,77.84,-1.97
2020-09-02,Wielkopolskie,1.51,53,1,0.03,5782,226,3.91,165.26,6.46,0.17,3498733,13.17,-1.18,46.88,-1.26
2020-09-02,Podkarpackie,2.16,46,2,0.09,2507,85,3.39,117.86,4.0,0.12,2127164,13.1,-0.14,48.86,0.66
2020-09-02,Łódzkie,1.39,34,1,0.04,5360,237,4.42,218.35,9.65,0.22,2454779,10.18,0.0,50.06,-0.12
2020-09-02,Warmińsko-Mazurskie,1.34,19,0,0.0,921,9,0.98,64.73,0.63,0.06,1422737,9.62,-0.35,36.46,0.43
2020-09-02,Świętokrzyskie,1.22,15,1,0.08,1458,51,3.5,118.16,4.13,0.12,1233961,9.33,-0.4,35.98,0.98
2020-09-02,Kujawsko-Pomorskie,0.77,16,0,0.0,1384,54,3.9,66.78,2.61,0.07,2072373,8.59,-0.34,26.89,0.53
2020-09-02,Lubelskie,0.9,19,0,0.0,1619,25,1.54,76.79,1.19,0.08,2108270,8.34,-0.05,27.13,-0.29
2020-09-02,Opolskie,0.81,8,1,0.1,1652,63,3.81,168.12,6.41,0.17,982626,8.13,-0.92,42.41,-1.33
2020-09-02,Lubuskie,0.89,9,0,0.0,715,14,1.96,70.68,1.38,0.07,1011592,7.52,0.49,26.21,-0.4
2020-09-02,Podlaskie,0.59,7,1,0.08,1316,32,2.43,111.68,2.72,0.11,1178353,6.02,-0.51,24.84,-0.26
2020-09-02,Dolnośląskie,0.45,13,0,0.0,4107,168,4.09,141.61,5.79,0.14,2900163,5.86,-0.07,25.24,-0.31
2020-09-02,Zachodniopomorskie,0.24,4,0,0.0,1136,27,2.38,66.97,1.59,0.07,1696193,3.6,-0.82,20.24,-0.76
