date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-08,Małopolskie,25.15,858,0,0.0,1072,0,0.0,31.43,0.0,0.03,3410901,17.16,19.11,-1920.43,-53.92
2020-12-08,Mazowieckie,6.47,351,0,0.0,960,0,0.0,17.7,0.0,0.02,5423168,3.6,4.52,-1399.8,-30.08
2020-12-08,Pomorskie,7.68,180,0,0.0,515,0,0.0,21.97,0.0,0.02,2343928,3.07,7.59,-1382.3,-39.93
2020-12-08,Zachodniopomorskie,-2.54,-43,0,0.0,486,0,0.0,28.65,0.0,0.03,1696193,1.47,5.6,-1055.02,-46.05
2020-12-08,Warmińsko-Mazurskie,21.86,311,0,0.0,528,0,0.0,37.11,0.0,0.04,1422737,-0.43,7.31,-1035.62,-23.76
2020-12-08,Lubuskie,1.09,11,0,0.0,174,0,0.0,17.2,0.0,0.02,1011592,-1.28,8.21,-1126.83,-63.17
2020-12-08,Podlaskie,3.22,38,0,0.0,193,0,0.0,16.38,0.0,0.02,1178353,-1.96,-5.1,-1274.76,-57.37
2020-12-08,Łódzkie,13.24,325,0,0.0,563,0,0.0,22.93,0.0,0.02,2454779,-2.12,3.46,-1700.71,-43.83
2020-12-08,Śląskie,12.99,587,0,0.0,852,0,0.0,18.86,0.0,0.02,4517635,-5.13,-1.69,-1755.46,-81.66
2020-12-08,Dolnośląskie,9.62,279,0,0.0,566,0,0.0,19.52,0.0,0.02,2900163,-5.21,0.24,-1275.81,-78.0
2020-12-08,Wielkopolskie,4.46,156,0,0.0,580,0,0.0,16.58,0.0,0.02,3498733,-6.18,-3.09,-1693.19,-105.47
2020-12-08,Lubelskie,11.34,239,0,0.0,416,0,0.0,19.73,0.0,0.02,2108270,-6.21,-1.09,-1455.49,-35.38
2020-12-08,Świętokrzyskie,9.16,113,0,0.0,182,0,0.0,14.75,0.0,0.01,1233961,-6.64,3.33,-1431.41,-51.86
2020-12-08,Podkarpackie,2.3,49,0,0.0,204,0,0.0,9.59,0.0,0.01,2127164,-6.67,-4.52,-1664.23,-55.81
2020-12-08,Opolskie,-5.6,-55,0,0.0,140,0,0.0,14.25,0.0,0.01,982626,-22.5,-22.19,-1674.49,-83.15
2020-12-08,Kujawsko-Pomorskie,16.36,339,0,0.0,690,0,0.0,33.3,0.0,0.03,2072373,-25.29,-27.89,-1693.99,-37.11
2020-12-08,Cały Kraj,,3889,0,,8312,0,0.0,,,,,,,,
