date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Małopolskie,3.4,116,3,0.09,8635,156,1.81,253.16,4.57,0.25,3410901,19.84,-0.12,99.03,-1.99
2020-09-11,Opolskie,1.63,16,0,0.0,1778,64,3.6,180.94,6.51,0.18,982626,11.09,0.71,38.75,-1.52
2020-09-11,Pomorskie,1.66,39,0,0.0,2947,50,1.7,125.73,2.13,0.13,2343928,10.32,-0.09,65.15,-0.3
2020-09-11,Podkarpackie,2.16,46,0,0.0,2846,94,3.3,133.79,4.42,0.13,2127164,10.1,-2.17,50.69,0.33
2020-09-11,Podlaskie,2.8,33,0,0.0,1441,33,2.29,122.29,2.8,0.12,1178353,9.07,2.12,26.12,0.17
2020-09-11,Świętokrzyskie,1.22,15,0,0.0,1605,53,3.3,130.07,4.3,0.13,1233961,9.01,0.0,39.74,0.98
2020-09-11,Wielkopolskie,1.63,57,2,0.06,6230,238,3.82,178.06,6.8,0.18,3498733,8.78,-1.03,45.7,0.4
2020-09-11,Mazowieckie,1.44,78,1,0.02,10217,421,4.12,188.4,7.76,0.19,5423168,7.57,-0.79,47.06,-1.2
2020-09-11,Śląskie,1.0,45,2,0.04,21054,509,2.42,466.04,11.27,0.47,4517635,7.06,-0.2,55.25,-2.54
2020-09-11,Warmińsko-Mazurskie,1.19,17,0,0.0,1044,9,0.86,73.38,0.63,0.07,1422737,6.45,0.14,32.02,0.07
2020-09-11,Dolnośląskie,1.62,47,0,0.0,4345,169,3.89,149.82,5.83,0.15,2900163,6.45,0.69,25.6,0.9
2020-09-11,Lubelskie,1.23,26,1,0.05,1799,30,1.67,85.33,1.42,0.09,2108270,5.36,-0.05,26.23,0.14
2020-09-11,Łódzkie,1.14,28,1,0.04,5575,244,4.38,227.11,9.94,0.23,2454779,5.05,-0.61,44.32,-1.06
2020-09-11,Kujawsko-Pomorskie,0.72,15,0,0.0,1532,54,3.52,73.92,2.61,0.07,2072373,5.03,0.19,27.42,-0.34
2020-09-11,Zachodniopomorskie,0.65,11,0,0.0,1226,28,2.28,72.28,1.65,0.07,1696193,4.2,0.53,17.66,0.18
2020-09-11,Lubuskie,0.49,5,0,0.0,773,17,2.2,76.41,1.68,0.08,1011592,3.75,-0.8,20.76,-0.3
