date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Wielkopolskie,22.32,781,0,0.0,1577,0,0.0,45.07,0.0,0.05,3498733,4.5,-0.26,-1205.21,-90.64
2020-12-02,Mazowieckie,15.88,861,0,0.0,1626,0,0.0,29.98,0.0,0.03,5423168,0.91,8.3,-1118.46,-35.7
2020-12-02,Dolnośląskie,4.38,127,0,0.0,844,0,0.0,29.1,0.0,0.03,2900163,0.65,11.62,-815.66,-75.75
2020-12-02,Łódzkie,16.21,398,0,0.0,1013,0,0.0,41.27,0.0,0.04,2454779,0.13,-2.0,-1311.64,-55.73
2020-12-02,Świętokrzyskie,0.97,12,0,0.0,276,0,0.0,22.37,0.0,0.02,1233961,-2.19,5.51,-1041.29,-61.19
2020-12-02,Pomorskie,26.32,617,0,0.0,1060,0,0.0,45.22,0.0,0.05,2343928,-2.82,20.05,-1024.74,-31.36
2020-12-02,Małopolskie,9.88,337,0,0.0,823,0,0.0,24.13,0.0,0.02,3410901,-3.23,-3.23,-1465.66,-55.94
2020-12-02,Podkarpackie,8.09,172,0,0.0,518,0,0.0,24.35,0.0,0.02,2127164,-3.38,5.74,-1201.74,-52.08
2020-12-02,Kujawsko-Pomorskie,1.25,26,0,0.0,1240,0,0.0,59.83,0.0,0.06,2072373,-3.9,-37.35,-1233.69,-67.7
2020-12-02,Podlaskie,15.02,177,0,0.0,393,0,0.0,33.35,0.0,0.03,1178353,-4.76,3.14,-887.69,-38.02
2020-12-02,Warmińsko-Mazurskie,17.64,251,0,0.0,785,0,0.0,55.18,0.0,0.06,1422737,-5.13,-9.42,-722.27,-26.08
2020-12-02,Lubelskie,10.06,212,0,0.0,759,0,0.0,36.0,0.0,0.04,2108270,-8.2,-2.37,-1057.16,-63.13
2020-12-02,Śląskie,9.08,410,0,0.0,1494,0,0.0,33.07,0.0,0.03,4517635,-9.89,-12.97,-1188.39,-38.84
2020-12-02,Lubuskie,19.77,200,0,0.0,387,0,0.0,38.26,0.0,0.04,1011592,-11.56,-3.66,-784.69,-23.13
2020-12-02,Zachodniopomorskie,17.1,290,0,0.0,751,0,0.0,44.28,0.0,0.04,1696193,-15.33,-15.56,-737.48,-26.94
2020-12-02,Opolskie,-10.58,-104,0,0.0,257,0,0.0,26.15,0.0,0.03,982626,-20.54,-5.19,-1211.84,-76.12
2020-12-02,Cały Kraj,,4750,0,,13855,0,0.0,,,,,,,,
