date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Lubuskie,8.01,81,7,0.69,158,7,4.43,15.62,0.69,0.02,1011592,8.42,9.49,7.23,9.39
2021-02-16,Podkarpackie,3.2,68,2,0.09,279,4,1.43,13.12,0.19,0.01,2127164,5.7,3.06,4.3,-1.74
2021-02-16,Wielkopolskie,6.35,222,-3,-0.09,379,5,1.32,10.83,0.14,0.01,3498733,4.9,4.84,-0.93,0.95
2021-02-16,Mazowieckie,6.47,351,24,0.44,824,24,2.91,15.19,0.44,0.02,5423168,4.09,3.45,2.6,2.63
2021-02-16,Zachodniopomorskie,7.9,134,4,0.24,245,6,2.45,14.44,0.35,0.01,1696193,3.11,3.77,-8.69,2.0
2021-02-16,Lubelskie,9.15,193,10,0.47,254,13,5.12,12.05,0.62,0.01,2108270,2.57,4.88,-0.54,0.61
2021-02-16,Kujawsko-Pomorskie,9.02,187,19,0.92,384,19,4.95,18.53,0.92,0.02,2072373,2.17,3.62,-2.62,-2.42
2021-02-16,Pomorskie,2.56,60,20,0.85,404,22,5.45,17.24,0.94,0.02,2343928,0.04,-0.47,-0.31,4.99
2021-02-16,Podlaskie,11.8,139,2,0.17,198,2,1.01,16.8,0.17,0.02,1178353,-0.16,2.46,6.13,6.96
2021-02-16,Opolskie,0.92,9,5,0.51,49,5,10.2,4.99,0.51,0.0,982626,-1.32,-1.32,-4.66,3.97
2021-02-16,L¹Skie,,196,21,,342,23,6.73,,,,,,,,
2021-02-16,DolnoL¹Skie,,91,10,,258,11,4.26,,,,,,,,
2021-02-16,³Ódzkie,,281,16,,355,16,4.51,,,,,,,,
2021-02-16,Ma³Opolskie,,109,13,,224,16,7.14,,,,,,,,
2021-02-16,Warmiñsko-Mazurskie,,476,16,,616,16,2.6,,,,,,,,
2021-02-16,Wiêtokrzyskie,,14,5,,73,7,9.59,,,,,,,,
