date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Warmińsko-Mazurskie,-23.34,-332,0,0.0,618,0,0.0,43.44,0.0,0.04,1422737,-1770.18,-85.9,-609.67,-61.22
2020-11-29,Zachodniopomorskie,-7.19,-122,0,0.0,780,0,0.0,45.99,0.0,0.05,1696193,-1803.99,-63.79,-631.24,-49.11
2020-11-29,Lubuskie,-2.47,-25,0,0.0,373,0,0.0,36.87,0.0,0.04,1011592,-1811.79,-59.01,-685.74,-42.11
2020-11-29,Mazowieckie,-10.57,-573,0,0.0,1413,0,0.0,26.05,0.0,0.03,5423168,-1919.81,-58.64,-975.35,-54.46
2020-11-29,Podlaskie,-14.77,-174,0,0.0,307,0,0.0,26.05,0.0,0.03,1178353,-1938.65,-88.18,-769.05,-69.42
2020-11-29,Pomorskie,-2.05,-48,0,0.0,978,0,0.0,41.72,0.0,0.04,2343928,-2037.02,-50.64,-873.11,-45.57
2020-11-29,Lubelskie,-15.23,-321,0,0.0,616,0,0.0,29.22,0.0,0.03,2108270,-2061.88,-57.92,-880.1,-99.09
2020-11-29,Dolnośląskie,-24.14,-700,0,0.0,781,0,0.0,26.93,0.0,0.03,2900163,-2118.85,-58.79,-644.57,-42.21
2020-11-29,Świętokrzyskie,-3.24,-40,0,0.0,270,0,0.0,21.88,0.0,0.02,1233961,-2181.51,-34.93,-911.13,-24.47
2020-11-29,Podkarpackie,-17.58,-374,0,0.0,339,0,0.0,15.94,0.0,0.02,2127164,-2196.68,-50.63,-1057.01,-75.92
2020-11-29,Kujawsko-Pomorskie,-18.38,-381,0,0.0,623,0,0.0,30.06,0.0,0.03,2072373,-2322.02,-66.63,-1101.38,-102.05
2020-11-29,Łódzkie,7.33,180,0,0.0,838,0,0.0,34.14,0.0,0.03,2454779,-2349.29,-38.95,-1153.54,-60.7
2020-11-29,Wielkopolskie,-4.97,-174,0,0.0,1574,0,0.0,44.99,0.0,0.04,3498733,-2439.9,-64.13,-996.02,-29.06
2020-11-29,Opolskie,0.31,3,0,0.0,432,0,0.0,43.96,0.0,0.04,982626,-2545.31,-56.99,-1047.08,-46.61
2020-11-29,Śląskie,-9.41,-425,0,0.0,977,0,0.0,21.63,0.0,0.02,4517635,-2588.12,-45.07,-1068.49,-42.46
2020-11-29,Małopolskie,-6.48,-221,0,0.0,440,0,0.0,12.9,0.0,0.01,3410901,-2623.92,-48.81,-1298.14,-49.87
2020-11-29,Cały Kraj,,-3695,0,,11483,0,0.0,,,,,,,,
