date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Śląskie,0.0,0,0,0.0,75881,1181,1.56,1679.66,26.14,1.68,4517635,506.13,-53.28,1098.6,-9.76
2020-11-10,Wielkopolskie,0.0,0,0,0.0,55975,790,1.41,1599.86,22.58,1.6,3498733,462.51,-60.42,1267.0,-9.55
2020-11-10,Podkarpackie,0.0,0,0,0.0,34369,608,1.77,1615.72,28.58,1.62,2127164,449.79,-43.67,1290.24,-18.38
2020-11-10,Kujawsko-Pomorskie,0.0,0,0,0.0,34688,250,0.72,1673.83,12.06,1.67,2072373,449.24,-26.59,1394.37,-16.45
2020-11-10,Małopolskie,0.0,0,0,0.0,63878,933,1.46,1872.76,27.35,1.87,3410901,448.8,-61.74,1366.26,-26.33
2020-11-10,Dolnośląskie,0.0,0,0,0.0,35025,525,1.5,1207.69,18.1,1.21,2900163,443.07,-67.72,953.46,-11.79
2020-11-10,Opolskie,0.0,0,0,0.0,15832,291,1.84,1611.19,29.61,1.61,982626,438.72,-45.29,1249.91,-24.53
2020-11-10,Lubelskie,0.0,0,0,0.0,30117,440,1.46,1428.52,20.87,1.43,2108270,408.53,-61.19,1191.18,-7.73
2020-11-10,Łódzkie,0.0,0,0,0.0,40911,523,1.28,1666.59,21.31,1.67,2454779,385.61,-45.22,1265.29,-14.22
2020-11-10,Świętokrzyskie,0.0,0,0,0.0,17092,312,1.83,1385.13,25.28,1.39,1233961,383.65,-44.65,1078.32,-9.81
2020-11-10,Podlaskie,0.0,0,0,0.0,14500,205,1.41,1230.53,17.4,1.23,1178353,362.54,-26.82,938.35,-15.53
2020-11-10,Pomorskie,0.0,0,0,0.0,31799,407,1.28,1356.65,17.36,1.36,2343928,344.38,-56.19,997.66,-13.57
2020-11-10,Zachodniopomorskie,0.0,0,0,0.0,17643,178,1.01,1040.15,10.49,1.04,1696193,302.44,-26.77,850.26,-8.9
2020-11-10,Lubuskie,0.0,0,0,0.0,10923,154,1.41,1079.78,15.22,1.08,1011592,299.73,-28.27,902.44,-16.21
2020-11-10,Warmińsko-Mazurskie,0.0,0,0,0.0,14613,181,1.24,1027.1,12.72,1.03,1422737,293.38,-39.71,835.99,-5.55
2020-11-10,Mazowieckie,0.0,0,0,0.0,74892,1067,1.42,1380.96,19.67,1.38,5423168,284.09,-54.56,1044.69,-10.18
