date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,Pomorskie,6.36,149,-4,-0.17,271,15,5.54,11.56,0.64,0.01,2343928,5.16,6.15,-35.72,-14.72
2021-05-12,Wielkopolskie,6.26,219,15,0.43,523,30,5.74,14.95,0.86,0.01,3498733,4.46,1.6,-45.13,-19.98
2021-05-12,Podlaskie,5.77,68,7,0.59,111,9,8.11,9.42,0.76,0.01,1178353,3.99,3.05,-36.41,-17.65
2021-05-12,Opolskie,4.07,40,-3,-0.31,125,8,6.4,12.72,0.81,0.01,982626,2.13,1.22,-38.08,-24.93
2021-05-12,Kujawsko-Pomorskie,1.45,30,-13,-0.63,238,15,6.3,11.48,0.72,0.01,2072373,1.06,-2.65,-36.25,-9.7
2021-05-12,Mazowieckie,2.1,114,30,0.55,503,49,9.74,9.28,0.9,0.01,5423168,0.75,-1.29,-44.64,-19.27
2021-05-12,Podkarpackie,1.65,35,-1,-0.05,105,16,15.24,4.94,0.75,0.0,2127164,-0.28,-0.47,-33.52,-12.12
2021-05-12,Lubuskie,-0.89,-9,3,0.3,51,9,17.65,5.04,0.89,0.01,1011592,-1.99,-2.67,-38.27,-15.03
2021-05-12,Zachodniopomorskie,1.77,30,8,0.47,204,16,7.84,12.03,0.94,0.01,1696193,-2.6,-5.6,-37.45,-15.68
2021-05-12,Lubelskie,0.66,14,7,0.33,240,18,7.5,11.38,0.85,0.01,2108270,-2.74,-8.4,-36.17,-8.16
2021-05-12,Ma³Opolskie,,108,-23,,308,21,6.82,,,,,,,,
2021-05-12,L¹Skie,,208,-6,,634,60,9.46,,,,,,,,
2021-05-12,³Ódzkie,,32,-5,,328,27,8.23,,,,,,,,
2021-05-12,DolnoL¹Skie,,96,11,,364,33,9.07,,,,,,,,
2021-05-12,Wiêtokrzyskie,,7,-7,,87,7,8.05,,,,,,,,
2021-05-12,Warmiñsko-Mazurskie,,11,5,,125,10,8.0,,,,,,,,
