date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Małopolskie,32.4,1105,24,0.7,20821,305,1.46,610.43,8.94,0.61,3410901,189.07,11.17,338.0,29.7
2020-10-16,Opolskie,22.49,221,2,0.2,4286,113,2.64,436.18,11.5,0.44,982626,141.87,10.68,242.0,20.56
2020-10-16,Łódzkie,26.4,648,3,0.12,11595,321,2.77,472.34,13.08,0.47,2454779,128.81,11.61,235.24,23.26
2020-10-16,Podkarpackie,26.47,563,17,0.8,8225,231,2.81,386.67,10.86,0.39,2127164,126.41,9.17,240.88,24.26
2020-10-16,Świętokrzyskie,25.45,314,5,0.41,4638,96,2.07,375.86,7.78,0.38,1233961,124.0,9.89,234.92,23.26
2020-10-16,Kujawsko-Pomorskie,22.68,470,3,0.14,6935,113,1.63,334.64,5.45,0.33,2072373,117.39,7.05,250.42,20.65
2020-10-16,Pomorskie,23.34,547,9,0.38,9764,162,1.66,416.57,6.91,0.42,2343928,112.81,6.79,270.32,20.23
2020-10-16,Mazowieckie,16.8,911,10,0.18,21642,530,2.45,399.07,9.77,0.4,5423168,104.13,7.19,198.97,15.18
2020-10-16,Wielkopolskie,16.92,592,5,0.14,13581,402,2.96,388.17,11.49,0.39,3498733,101.16,4.46,200.31,14.78
2020-10-16,Podlaskie,17.06,201,7,0.59,3957,78,1.97,335.81,6.62,0.34,1178353,94.13,7.13,204.55,15.79
2020-10-16,Lubelskie,13.47,284,11,0.52,5858,103,1.76,277.86,4.89,0.28,2108270,92.59,4.7,184.73,11.62
2020-10-16,Lubuskie,14.53,147,3,0.3,2263,28,1.24,223.71,2.77,0.22,1011592,85.2,11.27,142.74,13.05
2020-10-16,Śląskie,17.02,769,17,0.38,28361,651,2.3,627.78,14.41,0.63,4517635,79.25,6.17,152.4,15.58
2020-10-16,Zachodniopomorskie,18.34,311,3,0.18,3884,45,1.16,228.98,2.65,0.23,1696193,72.94,10.68,149.59,17.16
2020-10-16,Dolnośląskie,15.21,441,12,0.41,8511,215,2.53,293.47,7.41,0.29,2900163,72.64,6.59,136.57,13.93
2020-10-16,Warmińsko-Mazurskie,12.72,181,1,0.07,3287,47,1.43,231.03,3.3,0.23,1422737,65.78,5.55,149.06,10.89
