date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Kujawsko-Pomorskie,20.7,429,17,0.82,728,24,3.3,35.13,1.16,0.04,2072373,9.56,11.34,18.77,15.3
2021-03-09,Mazowieckie,8.91,483,35,0.65,1772,37,2.09,32.67,0.68,0.03,5423168,9.09,4.71,21.56,5.89
2021-03-09,Lubelskie,18.5,390,15,0.71,512,17,3.32,24.29,0.81,0.02,2108270,6.69,5.5,14.81,14.23
2021-03-09,Lubuskie,-6.72,-68,3,0.3,240,4,1.67,23.72,0.4,0.02,1011592,6.22,-12.65,16.53,-5.24
2021-03-09,Wielkopolskie,7.49,262,11,0.31,663,17,2.56,18.95,0.49,0.02,3498733,5.4,-0.28,13.03,5.98
2021-03-09,Opolskie,0.1,1,9,0.92,123,9,7.32,12.52,0.92,0.01,982626,3.35,-0.51,6.19,-2.14
2021-03-09,Zachodniopomorskie,5.95,101,2,0.12,289,2,0.69,17.04,0.12,0.02,1696193,2.47,-0.42,5.7,1.82
2021-03-09,Pomorskie,-4.35,-102,17,0.73,613,24,3.92,26.15,1.02,0.03,2343928,0.55,-2.52,8.96,-7.38
2021-03-09,Podlaskie,18.42,217,2,0.17,303,3,0.99,25.71,0.25,0.03,1178353,-0.33,1.19,8.76,9.08
2021-03-09,Podkarpackie,1.88,40,4,0.19,471,6,1.27,22.14,0.28,0.02,2127164,-1.03,-5.55,14.75,1.74
2021-03-09,DolnoL¹Skie,,232,18,,681,18,2.64,,,,,,,,
2021-03-09,Warmiñsko-Mazurskie,,633,19,,835,21,2.51,,,,,,,,
2021-03-09,³Ódzkie,,386,10,,621,10,1.61,,,,,,,,
2021-03-09,Wiêtokrzyskie,,112,15,,240,15,6.25,,,,,,,,
2021-03-09,Ma³Opolskie,,84,24,,583,24,4.12,,,,,,,,
2021-03-09,L¹Skie,,541,49,,1061,51,4.81,,,,,,,,
