date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Podlaskie,13.41,158,4,0.34,234,4,1.71,19.86,0.34,0.02,1178353,9.6,8.15,17.35,11.54
2021-10-12,Lubelskie,15.94,336,16,0.76,493,16,3.25,23.38,0.76,0.02,2108270,9.44,7.59,19.82,14.14
2021-10-12,Pomorskie,4.44,104,1,0.04,150,1,0.67,6.4,0.04,0.01,2343928,3.58,3.42,5.0,3.67
2021-10-12,Mazowieckie,2.05,111,4,0.07,326,4,1.23,6.01,0.07,0.01,5423168,2.38,1.16,4.39,1.09
2021-10-12,Zachodniopomorskie,3.95,67,2,0.12,132,2,1.52,7.78,0.12,0.01,1696193,2.06,0.94,5.96,3.36
2021-10-12,Lubuskie,1.29,13,0,0.0,25,0,0.0,2.47,0.0,0.0,1011592,1.1,0.4,1.89,0.99
2021-10-12,Kujawsko-Pomorskie,1.64,34,1,0.05,61,1,1.64,2.94,0.05,0.0,2072373,0.87,0.63,2.25,1.88
2021-10-12,Wielkopolskie,0.63,22,1,0.03,65,1,1.54,1.86,0.03,0.0,3498733,0.58,0.2,1.12,0.37
2021-10-12,Podkarpackie,2.21,47,4,0.19,78,4,5.13,3.67,0.19,0.0,2127164,0.47,0.42,2.16,1.55
2021-10-12,Opolskie,1.02,10,0,0.0,20,0,0.0,2.04,0.0,0.0,982626,0.31,0.1,1.62,1.22
2021-10-12,DolnoL¹Skie,,60,3,,94,3,3.19,,,,,,,,
2021-10-12,Warmiñsko-Mazurskie,,72,5,,92,5,5.43,,,,,,,,
2021-10-12,Ma³Opolskie,,46,3,,99,3,3.03,,,,,,,,
2021-10-12,³Ódzkie,,70,2,,108,2,1.85,,,,,,,,
2021-10-12,Wiêtokrzyskie,,21,3,,34,3,8.82,,,,,,,,
2021-10-12,L¹Skie,,31,0,,75,0,0.0,,,,,,,,
