date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Łódzkie,-4.07,-100,0,0.0,604,0,0.0,24.61,0.0,0.02,2454779,13.21,14.63,-11.92,-3.34
2021-01-02,Pomorskie,-10.24,-240,0,0.0,787,0,0.0,33.58,0.0,0.03,2343928,12.8,-2.6,-7.77,-16.9
2021-01-02,Wielkopolskie,-9.55,-334,0,0.0,915,0,0.0,26.15,0.0,0.03,3498733,11.34,5.51,-8.01,-4.26
2021-01-02,Opolskie,0.31,3,0,0.0,182,0,0.0,18.52,0.0,0.02,982626,8.65,16.69,-18.0,9.47
2021-01-02,Mazowieckie,-7.5,-407,0,0.0,1046,0,0.0,19.29,0.0,0.02,5423168,5.63,0.34,-9.74,-6.23
2021-01-02,Podlaskie,-11.37,-134,0,0.0,173,0,0.0,14.68,0.0,0.01,1178353,4.92,-0.59,-9.67,-4.07
2021-01-02,Dolnośląskie,-10.45,-303,0,0.0,344,0,0.0,11.86,0.0,0.01,2900163,4.31,-1.66,-19.87,-13.62
2021-01-02,Podkarpackie,-2.07,-44,0,0.0,217,0,0.0,10.2,0.0,0.01,2127164,4.0,1.69,-1.79,1.17
2021-01-02,Małopolskie,-3.14,-107,0,0.0,281,0,0.0,8.24,0.0,0.01,3410901,3.29,-1.94,-7.82,-1.64
2021-01-02,Śląskie,-10.05,-454,0,0.0,431,0,0.0,9.54,0.0,0.01,4517635,3.24,-0.97,-18.88,-8.46
2021-01-02,Świętokrzyskie,-7.62,-94,0,0.0,98,0,0.0,7.94,0.0,0.01,1233961,1.3,-7.05,-8.99,-4.14
2021-01-02,Lubelskie,-5.12,-108,0,0.0,280,0,0.0,13.28,0.0,0.01,2108270,0.57,-0.9,-21.25,-5.83
2021-01-02,Warmińsko-Mazurskie,-35.42,-504,0,0.0,321,0,0.0,22.56,0.0,0.02,1422737,0.42,-14.9,-30.99,-21.22
2021-01-02,Lubuskie,-22.74,-230,0,0.0,113,0,0.0,11.17,0.0,0.01,1011592,0.19,0.98,-22.35,-8.6
2021-01-02,Kujawsko-Pomorskie,-23.93,-496,0,0.0,471,0,0.0,22.73,0.0,0.02,2072373,-0.05,-9.7,-29.91,-24.41
2021-01-02,Zachodniopomorskie,-24.35,-413,0,0.0,538,0,0.0,31.72,0.0,0.03,1696193,-1.12,1.18,-25.72,-22.88
2021-01-02,Cały Kraj,,-4063,0,,6945,0,0.0,,,,,,,,
