date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Pomorskie,-0.34,-8,6,0.26,779,19,2.44,33.23,0.81,0.03,2343928,8.66,-0.13,11.33,10.62
2021-02-20,Podkarpackie,-0.14,-3,-1,-0.05,461,14,3.04,21.67,0.66,0.02,2127164,7.76,1.36,14.22,0.61
2021-02-20,Mazowieckie,-0.63,-34,29,0.53,1393,53,3.8,25.69,0.98,0.03,5423168,5.58,-2.11,8.42,-2.11
2021-02-20,Lubuskie,-3.16,-32,-2,-0.2,267,9,3.37,26.39,0.89,0.03,1011592,3.27,-4.45,10.0,0.99
2021-02-20,Zachodniopomorskie,1.59,27,8,0.47,373,17,4.56,21.99,1.0,0.02,1696193,2.36,0.59,-6.14,3.18
2021-02-20,Lubelskie,-0.71,-15,-5,-0.24,313,16,5.11,14.85,0.76,0.01,2108270,2.27,1.71,-3.07,-3.89
2021-02-20,Podlaskie,3.73,44,2,0.17,315,14,4.44,26.73,1.19,0.03,1178353,1.95,1.52,8.24,4.66
2021-02-20,Wielkopolskie,-3.54,-124,-24,-0.69,552,13,2.36,15.78,0.37,0.02,3498733,1.65,-2.4,-1.32,-1.48
2021-02-20,Opolskie,1.12,11,3,0.31,133,3,2.26,13.54,0.31,0.01,982626,1.43,-2.34,3.88,2.95
2021-02-20,Kujawsko-Pomorskie,-3.18,-66,-5,-0.24,535,14,2.62,25.82,0.68,0.03,2072373,0.82,-3.47,-5.27,-4.68
2021-02-20,Wiêtokrzyskie,,17,-3,,159,1,0.63,,,,,,,,
2021-02-20,Warmiñsko-Mazurskie,,4,10,,736,15,2.04,,,,,,,,
2021-02-20,³Ódzkie,,-48,-11,,447,11,2.46,,,,,,,,
2021-02-20,DolnoL¹Skie,,-7,0,,547,15,2.74,,,,,,,,
2021-02-20,L¹Skie,,-11,3,,818,26,3.18,,,,,,,,
2021-02-20,Ma³Opolskie,,-55,3,,493,14,2.84,,,,,,,,
