date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Lubelskie,3.18,67,1,0.05,109,1,0.92,5.17,0.05,0.01,2108270,1.61,1.38,4.74,2.9
2021-09-21,Podlaskie,2.89,34,1,0.08,48,1,2.08,4.07,0.08,0.0,1178353,1.54,1.02,3.39,2.55
2021-09-21,Kujawsko-Pomorskie,1.98,41,2,0.1,43,2,4.65,2.07,0.1,0.0,2072373,1.4,2.22,1.67,1.69
2021-09-21,Lubuskie,-0.1,-1,0,0.0,13,0,0.0,1.29,0.0,0.0,1011592,0.69,-0.4,0.9,-0.5
2021-09-21,Opolskie,0.41,4,0,0.0,8,0,0.0,0.81,0.0,0.0,982626,0.4,0.61,0.5,0.51
2021-09-21,Mazowieckie,0.79,43,1,0.02,107,1,0.93,1.97,0.02,0.0,5423168,0.36,-0.17,1.15,0.16
2021-09-21,Zachodniopomorskie,0.77,13,0,0.0,37,0,0.0,2.18,0.0,0.0,1696193,0.36,0.18,1.54,0.53
2021-09-21,Pomorskie,0.81,19,0,0.0,38,0,0.0,1.62,0.0,0.0,2343928,0.22,0.04,0.62,0.38
2021-09-21,Wielkopolskie,-0.03,-1,1,0.03,28,1,3.57,0.8,0.03,0.0,3498733,0.05,-0.29,0.62,-0.09
2021-09-21,Podkarpackie,0.33,7,0,0.0,31,0,0.0,1.46,0.0,0.0,2127164,-0.05,-0.33,0.72,0.24
2021-09-21,L¹Skie,,17,1,,44,1,2.27,,,,,,,,
2021-09-21,Wiêtokrzyskie,,-2,0,,6,0,0.0,,,,,,,,
2021-09-21,DolnoL¹Skie,,24,0,,34,0,0.0,,,,,,,,
2021-09-21,³Ódzkie,,46,3,,74,3,4.05,,,,,,,,
2021-09-21,Warmiñsko-Mazurskie,,27,0,,33,0,0.0,,,,,,,,
2021-09-21,Ma³Opolskie,,14,5,,53,5,9.43,,,,,,,,
