date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Warmińsko-Mazurskie,28.33,403,0,0.0,981,0,0.0,68.95,0.0,0.07,1422737,11.67,11.25,8.65,1.27
2020-12-23,Pomorskie,11.56,271,0,0.0,968,0,0.0,41.3,0.0,0.04,2343928,4.27,-4.35,-6.75,5.29
2020-12-23,Lubuskie,22.14,224,0,0.0,365,0,0.0,36.08,0.0,0.04,1011592,4.14,5.04,-13.75,-1.29
2020-12-23,Kujawsko-Pomorskie,21.04,436,0,0.0,1204,0,0.0,58.1,0.0,0.06,2072373,1.12,0.24,-5.63,-17.56
2020-12-23,Mazowieckie,11.52,625,0,0.0,1509,0,0.0,27.83,0.0,0.03,5423168,0.87,-1.26,-1.26,3.94
2020-12-23,Wielkopolskie,23.35,817,0,0.0,1391,0,0.0,39.76,0.0,0.04,3498733,0.51,2.37,-0.82,0.77
2020-12-23,Opolskie,15.98,157,0,0.0,250,0,0.0,25.44,0.0,0.03,982626,0.31,3.97,-21.25,21.37
2020-12-23,Małopolskie,9.73,332,0,0.0,528,0,0.0,15.48,0.0,0.02,3410901,-0.28,0.76,-11.89,-3.38
2020-12-23,Dolnośląskie,6.17,179,0,0.0,588,0,0.0,20.27,0.0,0.02,2900163,-1.42,2.38,-8.19,13.41
2020-12-23,Świętokrzyskie,0.73,9,0,0.0,162,0,0.0,13.13,0.0,0.01,1233961,-1.55,0.16,-11.42,5.27
2020-12-23,Śląskie,12.17,550,0,0.0,1269,0,0.0,28.09,0.0,0.03,4517635,-1.58,-4.03,-14.89,-9.88
2020-12-23,Łódzkie,16.54,406,0,0.0,859,0,0.0,34.99,0.0,0.03,2454779,-3.41,-3.71,-6.13,-1.67
2020-12-23,Lubelskie,2.13,45,0,0.0,569,0,0.0,26.99,0.0,0.03,2108270,-3.43,-7.55,-17.22,-10.3
2020-12-23,Podlaskie,13.07,154,0,0.0,326,0,0.0,27.67,0.0,0.03,1178353,-3.73,-3.99,-10.45,1.19
2020-12-23,Zachodniopomorskie,35.26,598,0,0.0,989,0,0.0,58.31,0.0,0.06,1696193,-4.41,-8.13,-1.31,2.6
2020-12-23,Podkarpackie,-0.28,-6,0,0.0,219,0,0.0,10.3,0.0,0.01,2127164,-4.84,-1.03,-17.44,-2.63
2020-12-23,Cały Kraj,,5169,0,,12361,0,0.0,,,,,,,,
2020-12-22,Pomorskie,6.31,148,0,0.0,697,0,0.0,29.74,0.0,0.03,2343928,8.62,4.82,-12.04,2084.19
2020-12-22,Lubelskie,13.23,279,0,0.0,524,0,0.0,24.85,0.0,0.02,2108270,4.12,0.99,-6.92,2110.26
2020-12-22,Zachodniopomorskie,-10.02,-170,0,0.0,391,0,0.0,23.05,0.0,0.02,1696193,3.72,3.72,-3.91,1869.9
2020-12-22,Śląskie,10.6,479,0,0.0,719,0,0.0,15.92,0.0,0.02,4517635,2.45,3.16,-5.01,2614.79
2020-12-22,Mazowieckie,4.68,254,0,0.0,884,0,0.0,16.3,0.0,0.02,5423168,2.13,3.7,-5.2,1971.37
2020-12-22,Kujawsko-Pomorskie,13.9,288,0,0.0,768,0,0.0,37.06,0.0,0.04,2072373,0.88,3.33,11.93,2385.77
