date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Honduras,Cortes,37.76,590,2,0.13,36840,963,2.61,2357.92,61.64,2.36,1562394,155.9,29.18,390.24,28.74
2021-01-12,Honduras,Francisco Morazan,11.6,175,2,0.13,36199,787,2.17,2399.02,52.16,2.4,1508906,136.47,2.65,289.43,8.22
2021-01-12,Honduras,La Paz,1.01,2,1,0.5,3146,64,2.03,1581.49,32.17,1.58,198926,77.92,-3.51,181.98,-3.01
2021-01-12,Honduras,Valle,0.0,0,0,0.0,2752,58,2.11,1576.98,33.24,1.58,174511,67.05,-1.15,135.82,0.0
2021-01-12,Honduras,Islas de la Bahia,7.99,5,0,0.0,2292,42,1.83,3663.86,67.14,3.66,62557,55.95,6.39,89.52,4.79
2021-01-12,Honduras,El Paraiso,46.1,210,0,0.0,5282,123,2.33,1159.59,27.0,1.16,455507,48.74,41.27,151.71,45.44
2021-01-12,Honduras,Ocotepeque,1.37,2,1,0.68,1444,34,2.35,988.84,23.28,0.99,146030,41.76,1.37,98.58,0.0
2021-01-12,Honduras,Comayagua,1.82,9,2,0.41,3965,184,4.64,803.5,37.29,0.8,493466,36.47,-9.73,126.65,1.82
2021-01-12,Honduras,Yoro,4.21,24,0,0.0,7264,108,1.49,1273.06,18.93,1.27,570595,26.3,-1.22,78.35,0.88
2021-01-12,Honduras,Atlantida,11.69,51,0,0.0,7342,196,2.67,1682.97,44.93,1.68,436252,26.13,7.79,78.4,11.69
2021-01-12,Honduras,Colon,0.0,0,0,0.0,4742,127,2.68,1530.04,40.98,1.53,309926,25.82,-0.32,128.42,-1.61
2021-01-12,Honduras,Santa Barbara,0.71,3,1,0.24,3391,126,3.72,804.82,29.9,0.8,421337,25.63,-1.43,70.25,-3.8
2021-01-12,Honduras,Olancho,1.92,10,0,0.0,4112,158,3.84,789.61,30.34,0.79,520761,17.67,-0.19,60.89,-1.54
2021-01-12,Honduras,Intibuca,6.88,16,0,0.0,2536,40,1.58,1090.5,17.2,1.09,232553,17.63,3.01,117.39,6.88
2021-01-12,Honduras,Copan,0.0,0,0,0.0,3201,142,4.44,862.67,38.27,0.86,371057,17.52,0.0,39.62,0.0
2021-01-12,Honduras,Lempira,2.18,7,0,0.0,1457,53,3.64,453.64,16.5,0.45,321179,10.89,-0.93,63.2,-2.49
2021-01-12,Honduras,Choluteca,0.0,0,0,0.0,2976,68,2.28,680.05,15.54,0.68,437618,7.54,-0.91,33.14,0.0
2021-01-12,Honduras,Gracias a Dios,0.0,0,0,0.0,864,21,2.43,951.91,23.14,0.95,90765,0.0,-1.1,17.62,0.0
2021-01-11,Honduras,Francisco Morazan,15.38,232,6,0.4,36024,785,2.18,2387.43,52.02,2.39,1508906,133.82,15.38,281.21,15.38
