date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Islas de la Bahia,38.37,24,0,0.0,171,1,0.58,273.35,1.6,0.27,62557
2020-07-21,Gracias a Dios,33.05,30,0,0.0,281,4,1.42,309.59,4.41,0.31,90765
2020-07-21,Valle,23.49,41,2,1.15,744,13,1.75,426.33,7.45,0.43,174511
2020-07-21,Cortes,16.51,258,44,2.82,13288,444,3.34,850.49,28.42,0.85,1562394
2020-07-21,Francisco Morazan,11.6,175,1,0.07,13188,334,2.53,874.01,22.14,0.87,1508906
2020-07-21,Yoro,8.94,51,0,0.0,1624,13,0.8,284.62,2.28,0.28,570595
2020-07-21,Intibuca,8.6,20,0,0.0,244,5,2.05,104.92,2.15,0.1,232553
2020-07-21,Olancho,8.45,44,0,0.0,306,16,5.23,58.76,3.07,0.06,520761
2020-07-21,Copan,5.39,20,3,0.81,283,12,4.24,76.27,3.23,0.08,371057
2020-07-21,Comayagua,4.66,23,2,0.41,442,16,3.62,89.57,3.24,0.09,493466
2020-07-21,Santa Barbara,3.8,16,0,0.0,719,19,2.64,170.65,4.51,0.17,421337
2020-07-21,Lempira,2.8,9,0,0.0,102,5,4.9,31.76,1.56,0.03,321179
2020-07-21,Choluteca,1.83,8,1,0.23,998,30,3.01,228.05,6.86,0.23,437618
2020-07-21,Colon,1.61,5,0,0.0,635,21,3.31,204.89,6.78,0.2,309926
2020-07-21,El Paraiso,1.54,7,0,0.0,560,11,1.96,122.94,2.41,0.12,455507
2020-07-21,La Paz,1.01,2,0,0.0,187,6,3.21,94.0,3.02,0.09,198926
2020-07-21,Atlantida,0.23,1,0,0.0,1375,34,2.47,315.18,7.79,0.32,436252
2020-07-21,Ocotepeque,0.0,0,0,0.0,198,4,2.02,135.59,2.74,0.14,146030
