date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Honduras,La Paz,40.72,81,0,0.0,624,17,2.72,313.68,8.55,0.31,198926
2020-08-10,Honduras,Gracias a Dios,36.36,33,0,0.0,590,13,2.2,650.03,14.32,0.65,90765
2020-08-10,Honduras,Atlantida,25.9,113,0,0.0,2361,43,1.82,541.2,9.86,0.54,436252
2020-08-10,Honduras,Valle,10.89,19,0,0.0,1244,21,1.69,712.85,12.03,0.71,174511
2020-08-10,Honduras,Cortes,6.53,102,4,0.26,16731,569,3.4,1070.86,36.42,1.07,1562394
2020-08-10,Honduras,Intibuca,5.59,13,0,0.0,421,11,2.61,181.03,4.73,0.18,232553
2020-08-10,Honduras,Yoro,4.03,23,0,0.0,2505,22,0.88,439.02,3.86,0.44,570595
2020-08-10,Honduras,Choluteca,2.29,10,0,0.0,1462,50,3.42,334.08,11.43,0.33,437618
2020-08-10,Honduras,El Paraiso,1.32,6,1,0.22,1303,54,4.14,286.05,11.85,0.29,455507
2020-08-10,Honduras,Francisco Morazan,0.8,12,3,0.2,15546,486,3.13,1030.28,32.21,1.03,1508906
2020-08-10,Honduras,Comayagua,0.61,3,1,0.2,939,49,5.22,190.29,9.93,0.19,493466
2020-08-10,Honduras,Lempira,0.31,1,0,0.0,163,6,3.68,50.75,1.87,0.05,321179
2020-08-10,Honduras,Santa Barbara,0.24,1,0,0.0,871,32,3.67,206.72,7.59,0.21,421337
2020-08-10,Honduras,Olancho,0.19,1,0,0.0,786,45,5.73,150.93,8.64,0.15,520761
2020-08-10,Honduras,Colon,0.0,0,0,0.0,1335,52,3.9,430.75,16.78,0.43,309926
2020-08-10,Honduras,Copan,0.0,0,1,0.27,455,25,5.49,122.62,6.74,0.12,371057
2020-08-10,Honduras,Islas de la Bahia,0.0,0,0,0.0,230,3,1.3,367.66,4.8,0.37,62557
2020-08-10,Honduras,Ocotepeque,0.0,0,1,0.68,306,8,2.61,209.55,5.48,0.21,146030
