date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Honduras,Islas de la Bahia,33.57,21,0,0.0,230,3,1.3,367.66,4.8,0.37,62557
2020-08-07,Honduras,Cortes,16.83,263,8,0.51,16174,559,3.46,1035.21,35.78,1.04,1562394
2020-08-07,Honduras,Francisco Morazan,12.0,181,3,0.2,15331,476,3.1,1016.03,31.55,1.02,1508906
2020-08-07,Honduras,Copan,10.51,39,2,0.54,454,23,5.07,122.35,6.2,0.12,371057
2020-08-07,Honduras,El Paraiso,8.34,38,0,0.0,1296,50,3.86,284.52,10.98,0.28,455507
2020-08-07,Honduras,Valle,5.73,10,1,0.57,1198,21,1.75,686.49,12.03,0.69,174511
2020-08-07,Honduras,Colon,3.87,12,0,0.0,1248,44,3.53,402.68,14.2,0.4,309926
2020-08-07,Honduras,Atlantida,3.67,16,0,0.0,2240,43,1.92,513.46,9.86,0.51,436252
2020-08-07,Honduras,Choluteca,2.51,11,0,0.0,1399,50,3.57,319.69,11.43,0.32,437618
2020-08-07,Honduras,Comayagua,1.42,7,0,0.0,890,44,4.94,180.36,8.92,0.18,493466
2020-08-07,Honduras,Yoro,1.4,8,0,0.0,2427,22,0.91,425.35,3.86,0.43,570595
2020-08-07,Honduras,La Paz,0.5,1,0,0.0,511,17,3.33,256.88,8.55,0.26,198926
2020-08-07,Honduras,Olancho,0.38,2,2,0.38,688,45,6.54,132.11,8.64,0.13,520761
2020-08-07,Honduras,Santa Barbara,0.24,1,0,0.0,865,32,3.7,205.3,7.59,0.21,421337
2020-08-07,Honduras,Gracias a Dios,0.0,0,0,0.0,557,13,2.33,613.67,14.32,0.61,90765
2020-08-07,Honduras,Intibuca,0.0,0,3,1.29,397,10,2.52,170.71,4.3,0.17,232553
2020-08-07,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-07,Honduras,Ocotepeque,0.0,0,0,0.0,298,7,2.35,204.07,4.79,0.2,146030
