date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Gracias a Dios,37.46,34,0,0.0,315,7,2.22,347.05,7.71,0.35,90765
2020-07-23,Valle,28.65,50,0,0.0,877,13,1.48,502.55,7.45,0.5,174511
2020-07-23,Colon,20.97,65,1,0.32,714,22,3.08,230.38,7.1,0.23,309926
2020-07-23,La Paz,16.09,32,0,0.0,273,6,2.2,137.24,3.02,0.14,198926
2020-07-23,Ocotepeque,13.7,20,0,0.0,235,5,2.13,160.93,3.42,0.16,146030
2020-07-23,Francisco Morazan,12.92,195,1,0.07,13509,335,2.48,895.28,22.2,0.9,1508906
2020-07-23,Yoro,12.79,73,0,0.0,1767,13,0.74,309.68,2.28,0.31,570595
2020-07-23,Choluteca,11.2,49,0,0.0,1090,32,2.94,249.08,7.31,0.25,437618
2020-07-23,Cortes,9.79,153,0,0.0,13629,453,3.32,872.32,28.99,0.87,1562394
2020-07-23,El Paraiso,9.66,44,0,0.0,665,13,1.95,145.99,2.85,0.15,455507
2020-07-23,Comayagua,8.92,44,0,0.0,496,17,3.43,100.51,3.45,0.1,493466
2020-07-23,Intibuca,7.31,17,0,0.0,266,5,1.88,114.38,2.15,0.11,232553
2020-07-23,Copan,2.96,11,0,0.0,296,12,4.05,79.77,3.23,0.08,371057
2020-07-23,Islas de la Bahia,1.6,1,0,0.0,173,1,0.58,276.55,1.6,0.28,62557
2020-07-23,Olancho,1.15,6,0,0.0,374,16,4.28,71.82,3.07,0.07,520761
2020-07-23,Atlantida,0.92,4,2,0.46,1383,36,2.6,317.02,8.25,0.32,436252
2020-07-23,Lempira,0.31,1,1,0.31,103,6,5.83,32.07,1.87,0.03,321179
2020-07-23,Santa Barbara,0.24,1,0,0.0,737,19,2.58,174.92,4.51,0.17,421337
