date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Honduras,Islas de la Bahia,95.91,60,0,0.0,399,3,0.75,637.82,4.8,0.64,62557,219.0,95.91,314.92,95.91
2020-08-27,Honduras,Gracias a Dios,38.56,35,0,0.0,719,21,2.92,792.16,23.14,0.79,90765,95.86,38.56,284.26,38.56
2020-08-27,Honduras,Colon,35.49,110,0,0.0,1864,57,3.06,601.43,18.39,0.6,309926,109.05,23.55,284.58,32.26
2020-08-27,Honduras,Valle,28.65,50,0,0.0,1461,27,1.85,837.2,15.47,0.84,174511,70.48,28.65,218.88,6.3
2020-08-27,Honduras,El Paraiso,22.39,102,0,0.0,1733,67,3.87,380.46,14.71,0.38,455507,71.35,22.17,156.74,16.24
2020-08-27,Honduras,Yoro,21.56,123,0,0.0,3737,22,0.59,654.93,3.86,0.65,570595,88.5,-11.04,314.24,16.3
2020-08-27,Honduras,Choluteca,15.54,68,0,0.0,1791,50,2.79,409.26,11.43,0.41,437618,32.45,15.31,133.46,10.28
2020-08-27,Honduras,Ocotepeque,14.38,21,1,0.68,426,13,3.05,291.72,8.9,0.29,146030,41.08,14.38,124.62,14.38
2020-08-27,Honduras,Copan,12.13,45,0,0.0,626,36,5.75,168.71,9.7,0.17,371057,21.29,6.47,78.42,11.59
2020-08-27,Honduras,Atlantida,11.92,52,22,5.04,3834,85,2.22,878.85,19.48,0.88,436252,229.23,11.69,461.23,11.23
2020-08-27,Honduras,Francisco Morazan,9.54,144,18,1.19,16694,549,3.29,1106.36,36.38,1.11,1508906,49.37,7.95,163.35,9.54
2020-08-27,Honduras,Cortes,7.87,123,15,0.96,19265,656,3.41,1233.04,41.99,1.23,1562394,56.83,-6.79,269.66,-7.49
2020-08-27,Honduras,Intibuca,7.31,17,0,0.0,494,14,2.83,212.42,6.02,0.21,232553,19.78,5.59,77.4,7.31
2020-08-27,Honduras,Santa Barbara,6.65,28,0,0.0,1301,36,2.77,308.78,8.54,0.31,421337,14.01,6.65,119.38,6.41
2020-08-27,Honduras,Comayagua,5.27,26,0,0.0,1331,69,5.18,269.72,13.98,0.27,493466,30.4,2.23,129.5,-3.24
2020-08-27,Honduras,Olancho,2.11,11,0,0.0,945,60,6.35,181.47,11.52,0.18,520761,14.4,1.53,74.31,-7.11
2020-08-27,Honduras,Lempira,1.25,4,0,0.0,230,8,3.48,71.61,2.49,0.07,321179,8.4,0.94,35.49,0.94
2020-08-27,Honduras,La Paz,0.5,1,0,0.0,819,30,3.66,411.71,15.08,0.41,198926,32.17,0.5,224.7,-7.04
