date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Valle,22.35,39,0,0.0,1079,18,1.67,618.3,10.31,0.62,174511
2020-07-30,Cortes,15.36,240,31,1.98,15052,518,3.44,963.39,33.15,0.96,1562394
2020-07-30,Olancho,9.22,48,0,0.0,558,25,4.48,107.15,4.8,0.11,520761
2020-07-30,Comayagua,8.51,42,3,0.61,692,39,5.64,140.23,7.9,0.14,493466
2020-07-30,La Paz,7.54,15,1,0.5,372,11,2.96,187.0,5.53,0.19,198926
2020-07-30,El Paraiso,6.15,28,10,2.2,1019,48,4.71,223.71,10.54,0.22,455507
2020-07-30,Choluteca,5.26,23,3,0.69,1207,48,3.98,275.81,10.97,0.28,437618
2020-07-30,Yoro,5.26,30,0,0.0,1944,14,0.72,340.7,2.45,0.34,570595
2020-07-30,Colon,3.23,10,0,0.0,982,39,3.97,316.85,12.58,0.32,309926
2020-07-30,Atlantida,0.69,3,4,0.92,1822,43,2.36,417.65,9.86,0.42,436252
2020-07-30,Copan,0.54,2,0,0.0,335,15,4.48,90.28,4.04,0.09,371057
2020-07-30,Lempira,0.31,1,0,0.0,116,6,5.17,36.12,1.87,0.04,321179
2020-07-30,Santa Barbara,0.24,1,1,0.24,798,23,2.88,189.4,5.46,0.19,421337
2020-07-30,Francisco Morazan,0.0,0,0,0.0,14229,438,3.08,943.0,29.03,0.94,1508906
2020-07-30,Gracias a Dios,0.0,0,0,0.0,461,13,2.82,507.91,14.32,0.51,90765
2020-07-30,Intibuca,0.0,0,0,0.0,314,5,1.59,135.02,2.15,0.14,232553
2020-07-30,Islas de la Bahia,0.0,0,0,0.0,202,3,1.49,322.91,4.8,0.32,62557
2020-07-30,Ocotepeque,0.0,0,0,0.0,244,6,2.46,167.09,4.11,0.17,146030
