date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Honduras,Islas de la Bahia,95.91,60,0,0.0,330,3,0.91,527.52,4.8,0.53,62557,108.7,95.91,225.4,81.52
2020-08-25,Honduras,La Paz,20.11,40,0,0.0,817,27,3.3,410.71,13.57,0.41,198926,43.74,20.11,234.26,16.59
2020-08-25,Honduras,El Paraiso,17.56,80,6,1.32,1560,66,4.23,342.48,14.49,0.34,455507,45.66,17.56,133.91,1.75
2020-08-25,Honduras,Yoro,8.76,50,0,0.0,3606,22,0.61,631.97,3.86,0.63,570595,118.29,8.76,297.94,8.41
2020-08-25,Honduras,Valle,6.3,11,0,0.0,1395,26,1.86,799.38,14.9,0.8,174511,48.7,6.3,211.43,5.73
2020-08-25,Honduras,Comayagua,6.28,31,0,0.0,1300,65,5.0,263.44,13.17,0.26,493466,43.98,6.28,133.96,1.01
2020-08-25,Honduras,Francisco Morazan,6.23,94,0,0.0,16410,515,3.14,1087.54,34.13,1.09,1508906,39.16,6.23,148.04,-5.3
2020-08-25,Honduras,Ocotepeque,5.48,8,0,0.0,379,11,2.9,259.54,7.53,0.26,146030,11.64,5.48,94.49,5.48
2020-08-25,Honduras,Intibuca,3.44,8,0,0.0,469,11,2.35,201.67,4.73,0.2,232553,10.75,3.44,71.38,0.43
2020-08-25,Honduras,Santa Barbara,2.37,10,0,0.0,1262,36,2.85,299.52,8.54,0.3,421337,20.41,2.37,110.83,2.37
2020-08-25,Honduras,Choluteca,0.91,4,0,0.0,1693,50,2.95,386.87,11.43,0.39,437618,15.76,0.91,122.03,-3.89
2020-08-25,Honduras,Lempira,0.62,2,0,0.0,226,8,3.54,70.37,2.49,0.07,321179,13.69,0.62,34.55,0.62
2020-08-25,Honduras,Atlantida,0.0,0,0,0.0,3518,61,1.73,806.41,13.98,0.81,436252,161.15,0.0,389.48,-13.75
2020-08-25,Honduras,Colon,0.0,0,0,0.0,1731,56,3.24,558.52,18.07,0.56,309926,106.47,0.0,252.0,-35.49
2020-08-25,Honduras,Copan,0.0,0,1,0.27,581,36,6.2,156.58,9.7,0.16,371057,15.36,0.0,66.83,-0.27
2020-08-25,Honduras,Cortes,0.0,0,12,0.77,19032,629,3.3,1218.13,40.26,1.22,1562394,97.35,0.0,284.83,-12.67
2020-08-25,Honduras,Gracias a Dios,0.0,0,1,1.1,635,21,3.31,699.61,23.14,0.7,90765,3.31,0.0,193.91,-25.34
2020-08-25,Honduras,Olancho,0.0,0,0,0.0,933,60,6.43,179.16,11.52,0.18,520761,18.44,0.0,89.49,-2.3
