date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Atlantida,29.11,127,0,0.0,1560,36,2.31,357.59,8.25,0.36,436252
2020-07-26,Valle,25.79,45,0,0.0,1019,18,1.77,583.92,10.31,0.58,174511
2020-07-26,El Paraiso,21.51,98,0,0.0,874,13,1.49,191.87,2.85,0.19,455507
2020-07-26,Colon,19.36,60,7,2.26,840,29,3.45,271.03,9.36,0.27,309926
2020-07-26,La Paz,16.59,33,0,0.0,344,6,1.74,172.93,3.02,0.17,198926
2020-07-26,Cortes,14.91,233,3,0.19,14242,468,3.29,911.55,29.95,0.91,1562394
2020-07-26,Santa Barbara,11.15,47,0,0.0,792,20,2.53,187.97,4.75,0.19,421337
2020-07-26,Comayagua,6.69,33,3,0.61,612,26,4.25,124.02,5.27,0.12,493466
2020-07-26,Francisco Morazan,6.43,97,3,0.2,13910,398,2.86,921.86,26.38,0.92,1508906
2020-07-26,Islas de la Bahia,6.39,4,0,0.0,180,1,0.56,287.74,1.6,0.29,62557
2020-07-26,Choluteca,5.48,24,0,0.0,1133,33,2.91,258.9,7.54,0.26,437618
2020-07-26,Copan,5.39,20,2,0.54,332,15,4.52,89.47,4.04,0.09,371057
2020-07-26,Lempira,3.11,10,0,0.0,115,6,5.22,35.81,1.87,0.04,321179
2020-07-26,Yoro,1.05,6,0,0.0,1896,13,0.69,332.28,2.28,0.33,570595
2020-07-26,Olancho,0.19,1,0,0.0,455,16,3.52,87.37,3.07,0.09,520761
2020-07-26,Gracias a Dios,0.0,0,0,0.0,436,7,1.61,480.36,7.71,0.48,90765
2020-07-26,Intibuca,0.0,0,0,0.0,295,5,1.69,126.85,2.15,0.13,232553
2020-07-26,Ocotepeque,0.0,0,0,0.0,241,6,2.49,165.03,4.11,0.17,146030
