date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Valle,47.56,83,0,0.0,827,13,1.57,473.9,7.45,0.47,174511
2020-07-22,La Paz,27.15,54,0,0.0,241,6,2.49,121.15,3.02,0.12,198926
2020-07-22,El Paraiso,13.39,61,2,0.44,621,13,2.09,136.33,2.85,0.14,455507
2020-07-22,Yoro,12.27,70,0,0.0,1694,13,0.77,296.88,2.28,0.3,570595
2020-07-22,Cortes,12.03,188,9,0.58,13476,453,3.36,862.52,28.99,0.86,1562394
2020-07-22,Olancho,11.91,62,0,0.0,368,16,4.35,70.67,3.07,0.07,520761
2020-07-22,Ocotepeque,11.64,17,1,0.68,215,5,2.33,147.23,3.42,0.15,146030
2020-07-22,Choluteca,9.83,43,2,0.46,1041,32,3.07,237.88,7.31,0.24,437618
2020-07-22,Francisco Morazan,8.35,126,0,0.0,13314,334,2.51,882.36,22.14,0.88,1508906
2020-07-22,Colon,4.52,14,0,0.0,649,21,3.24,209.4,6.78,0.21,309926
2020-07-22,Santa Barbara,4.03,17,0,0.0,736,19,2.58,174.68,4.51,0.17,421337
2020-07-22,Intibuca,2.15,5,0,0.0,249,5,2.01,107.07,2.15,0.11,232553
2020-07-22,Comayagua,2.03,10,1,0.2,452,17,3.76,91.6,3.45,0.09,493466
2020-07-22,Islas de la Bahia,1.6,1,0,0.0,172,1,0.58,274.95,1.6,0.27,62557
2020-07-22,Atlantida,0.92,4,0,0.0,1379,34,2.47,316.1,7.79,0.32,436252
2020-07-22,Copan,0.54,2,0,0.0,285,12,4.21,76.81,3.23,0.08,371057
2020-07-22,Gracias a Dios,0.0,0,3,3.31,281,7,2.49,309.59,7.71,0.31,90765
2020-07-22,Lempira,0.0,0,0,0.0,102,5,4.9,31.76,1.56,0.03,321179
