date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Honduras,Colon,27.75,86,6,1.94,1334,50,3.75,430.43,16.13,0.43,309926
2020-08-08,Honduras,Cortes,15.81,247,0,0.0,16421,559,3.4,1051.02,35.78,1.05,1562394
2020-08-08,Honduras,Francisco Morazan,10.87,164,0,0.0,15495,476,3.07,1026.9,31.55,1.03,1508906
2020-08-08,Honduras,Olancho,9.03,47,0,0.0,735,45,6.12,141.14,8.64,0.14,520761
2020-08-08,Honduras,Valle,6.3,11,0,0.0,1209,21,1.74,692.79,12.03,0.69,174511
2020-08-08,Honduras,Ocotepeque,5.48,8,0,0.0,306,7,2.29,209.55,4.79,0.21,146030
2020-08-08,Honduras,Choluteca,2.97,13,0,0.0,1412,50,3.54,322.66,11.43,0.32,437618
2020-08-08,Honduras,Yoro,2.28,13,0,0.0,2440,22,0.9,427.62,3.86,0.43,570595
2020-08-08,Honduras,Intibuca,2.15,5,0,0.0,402,10,2.49,172.86,4.3,0.17,232553
2020-08-08,Honduras,Comayagua,1.42,7,4,0.81,897,48,5.35,181.78,9.73,0.18,493466
2020-08-08,Honduras,Atlantida,0.92,4,0,0.0,2244,43,1.92,514.38,9.86,0.51,436252
2020-08-08,Honduras,Santa Barbara,0.47,2,0,0.0,867,32,3.69,205.77,7.59,0.21,421337
2020-08-08,Honduras,Copan,0.27,1,1,0.27,455,24,5.27,122.62,6.47,0.12,371057
2020-08-08,Honduras,El Paraiso,0.0,0,0,0.0,1296,50,3.86,284.52,10.98,0.28,455507
2020-08-08,Honduras,Gracias a Dios,0.0,0,0,0.0,557,13,2.33,613.67,14.32,0.61,90765
2020-08-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,230,3,1.3,367.66,4.8,0.37,62557
2020-08-08,Honduras,La Paz,0.0,0,0,0.0,511,17,3.33,256.88,8.55,0.26,198926
2020-08-08,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
