date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Honduras,La Paz,26.64,53,0,0.0,681,21,3.08,342.34,10.56,0.34,198926
2020-08-13,Honduras,Atlantida,19.03,83,0,0.0,2467,43,1.74,565.5,9.86,0.57,436252
2020-08-13,Honduras,Cortes,10.88,170,3,0.19,17092,576,3.37,1093.96,36.87,1.09,1562394
2020-08-13,Honduras,Colon,3.55,11,0,0.0,1348,52,3.86,434.94,16.78,0.43,309926
2020-08-13,Honduras,Choluteca,3.43,15,0,0.0,1526,50,3.28,348.71,11.43,0.35,437618
2020-08-13,Honduras,Lempira,3.42,11,0,0.0,175,6,3.43,54.49,1.87,0.05,321179
2020-08-13,Honduras,Islas de la Bahia,3.2,2,0,0.0,262,3,1.15,418.82,4.8,0.42,62557
2020-08-13,Honduras,Comayagua,2.23,11,4,0.81,980,54,5.51,198.6,10.94,0.2,493466
2020-08-13,Honduras,Yoro,1.58,9,0,0.0,2728,22,0.81,478.1,3.86,0.48,570595
2020-08-13,Honduras,Santa Barbara,0.95,4,0,0.0,950,32,3.37,225.47,7.59,0.23,421337
2020-08-13,Honduras,Francisco Morazan,0.73,11,2,0.13,15612,494,3.16,1034.66,32.74,1.03,1508906
2020-08-13,Honduras,El Paraiso,0.66,3,0,0.0,1311,54,4.12,287.81,11.85,0.29,455507
2020-08-13,Honduras,Valle,0.57,1,0,0.0,1282,24,1.87,734.62,13.75,0.73,174511
2020-08-13,Honduras,Olancho,0.19,1,0,0.0,822,51,6.2,157.85,9.79,0.16,520761
2020-08-13,Honduras,Copan,0.0,0,0,0.0,461,28,6.07,124.24,7.55,0.12,371057
2020-08-13,Honduras,Gracias a Dios,0.0,0,0,0.0,590,13,2.2,650.03,14.32,0.65,90765
2020-08-13,Honduras,Intibuca,0.0,0,0,0.0,426,11,2.58,183.18,4.73,0.18,232553
2020-08-13,Honduras,Ocotepeque,0.0,0,0,0.0,329,8,2.43,225.3,5.48,0.23,146030
