date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Honduras,Atlantida,33.93,148,0,0.0,2212,43,1.94,507.05,9.86,0.51,436252
2020-08-05,Honduras,Francisco Morazan,14.58,220,2,0.13,15069,471,3.13,998.67,31.21,1.0,1508906
2020-08-05,Honduras,Santa Barbara,14.0,59,2,0.47,860,30,3.49,204.11,7.12,0.2,421337
2020-08-05,Honduras,El Paraiso,13.39,61,0,0.0,1257,50,3.98,275.96,10.98,0.28,455507
2020-08-05,Honduras,Yoro,9.64,55,0,0.0,2408,22,0.91,422.02,3.86,0.42,570595
2020-08-05,Honduras,La Paz,9.05,18,3,1.51,510,17,3.33,256.38,8.55,0.26,198926
2020-08-05,Honduras,Cortes,8.96,140,12,0.77,15546,541,3.48,995.01,34.63,1.0,1562394
2020-08-05,Honduras,Comayagua,7.3,36,3,0.61,805,41,5.09,163.13,8.31,0.16,493466
2020-08-05,Honduras,Choluteca,7.08,31,0,0.0,1386,50,3.61,316.71,11.43,0.32,437618
2020-08-05,Honduras,Intibuca,6.02,14,0,0.0,351,5,1.42,150.93,2.15,0.15,232553
2020-08-05,Honduras,Copan,3.77,14,0,0.0,402,18,4.48,108.34,4.85,0.11,371057
2020-08-05,Honduras,Gracias a Dios,1.1,1,0,0.0,557,13,2.33,613.67,14.32,0.61,90765
2020-08-05,Honduras,Valle,0.57,1,0,0.0,1172,19,1.62,671.59,10.89,0.67,174511
2020-08-05,Honduras,Olancho,0.19,1,0,0.0,686,43,6.27,131.73,8.26,0.13,520761
2020-08-05,Honduras,Colon,0.0,0,0,0.0,1208,44,3.64,389.77,14.2,0.39,309926
2020-08-05,Honduras,Islas de la Bahia,0.0,0,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-05,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-05,Honduras,Ocotepeque,0.0,0,1,0.68,298,7,2.35,204.07,4.79,0.2,146030
