date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Honduras,Cortes,23.36,365,10,0.64,15911,551,3.46,1018.37,35.27,1.02,1562394
2020-08-06,Honduras,Intibuca,19.78,46,2,0.86,397,7,1.76,170.71,3.01,0.17,232553
2020-08-06,Honduras,Comayagua,15.81,78,3,0.61,883,44,4.98,178.94,8.92,0.18,493466
2020-08-06,Honduras,Valle,9.17,16,1,0.57,1188,20,1.68,680.76,11.46,0.68,174511
2020-08-06,Honduras,Colon,9.03,28,0,0.0,1236,44,3.56,398.8,14.2,0.4,309926
2020-08-06,Honduras,Francisco Morazan,5.37,81,2,0.13,15150,473,3.12,1004.04,31.35,1.0,1508906
2020-08-06,Honduras,Copan,3.5,13,3,0.81,415,21,5.06,111.84,5.66,0.11,371057
2020-08-06,Honduras,Atlantida,2.75,12,0,0.0,2224,43,1.93,509.8,9.86,0.51,436252
2020-08-06,Honduras,Yoro,1.93,11,0,0.0,2419,22,0.91,423.94,3.86,0.42,570595
2020-08-06,Honduras,Santa Barbara,0.95,4,2,0.47,864,32,3.7,205.06,7.59,0.21,421337
2020-08-06,Honduras,Choluteca,0.46,2,0,0.0,1388,50,3.6,317.17,11.43,0.32,437618
2020-08-06,Honduras,El Paraiso,0.22,1,0,0.0,1258,50,3.97,276.18,10.98,0.28,455507
2020-08-06,Honduras,Gracias a Dios,0.0,0,0,0.0,557,13,2.33,613.67,14.32,0.61,90765
2020-08-06,Honduras,Islas de la Bahia,0.0,0,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-06,Honduras,La Paz,0.0,0,0,0.0,510,17,3.33,256.38,8.55,0.26,198926
2020-08-06,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-06,Honduras,Ocotepeque,0.0,0,0,0.0,298,7,2.35,204.07,4.79,0.2,146030
2020-08-06,Honduras,Olancho,0.0,0,0,0.0,686,43,6.27,131.73,8.26,0.13,520761
