date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Honduras,La Paz,16.09,32,0,0.0,543,17,3.13,272.97,8.55,0.27,198926
2020-08-09,Honduras,Cortes,13.31,208,6,0.38,16629,565,3.4,1064.33,36.16,1.06,1562394
2020-08-09,Honduras,Olancho,9.6,50,0,0.0,785,45,5.73,150.74,8.64,0.15,520761
2020-08-09,Honduras,Valle,9.17,16,0,0.0,1225,21,1.71,701.96,12.03,0.7,174511
2020-08-09,Honduras,Choluteca,9.14,40,0,0.0,1452,50,3.44,331.8,11.43,0.33,437618
2020-08-09,Honduras,Comayagua,7.9,39,0,0.0,936,48,5.13,189.68,9.73,0.19,493466
2020-08-09,Honduras,Yoro,7.36,42,0,0.0,2482,22,0.89,434.98,3.86,0.43,570595
2020-08-09,Honduras,Francisco Morazan,2.58,39,7,0.46,15534,483,3.11,1029.49,32.01,1.03,1508906
2020-08-09,Honduras,Intibuca,2.58,6,1,0.43,408,11,2.7,175.44,4.73,0.18,232553
2020-08-09,Honduras,Atlantida,0.92,4,0,0.0,2248,43,1.91,515.3,9.86,0.52,436252
2020-08-09,Honduras,Santa Barbara,0.71,3,0,0.0,870,32,3.68,206.49,7.59,0.21,421337
2020-08-09,Honduras,Colon,0.32,1,2,0.65,1335,52,3.9,430.75,16.78,0.43,309926
2020-08-09,Honduras,El Paraiso,0.22,1,3,0.66,1297,53,4.09,284.74,11.64,0.28,455507
2020-08-09,Honduras,Copan,0.0,0,0,0.0,455,24,5.27,122.62,6.47,0.12,371057
2020-08-09,Honduras,Gracias a Dios,0.0,0,0,0.0,557,13,2.33,613.67,14.32,0.61,90765
2020-08-09,Honduras,Islas de la Bahia,0.0,0,0,0.0,230,3,1.3,367.66,4.8,0.37,62557
2020-08-09,Honduras,Lempira,0.0,0,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-09,Honduras,Ocotepeque,0.0,0,0,0.0,306,7,2.29,209.55,4.79,0.21,146030
