date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Honduras,Islas de la Bahia,35.17,22,0,0.0,252,3,1.19,402.83,4.8,0.4,62557
2020-08-11,Honduras,Yoro,31.9,182,0,0.0,2687,22,0.82,470.91,3.86,0.47,570595
2020-08-11,Honduras,Valle,21.2,37,0,0.0,1281,21,1.64,734.05,12.03,0.73,174511
2020-08-11,Honduras,Ocotepeque,15.75,23,0,0.0,329,8,2.43,225.3,5.48,0.23,146030
2020-08-11,Honduras,Santa Barbara,12.1,51,0,0.0,922,32,3.47,218.83,7.59,0.22,421337
2020-08-11,Honduras,Choluteca,10.74,47,0,0.0,1509,50,3.31,344.82,11.43,0.34,437618
2020-08-11,Honduras,Olancho,6.72,35,0,0.0,821,45,5.48,157.65,8.64,0.16,520761
2020-08-11,Honduras,Atlantida,5.27,23,0,0.0,2384,43,1.8,546.47,9.86,0.55,436252
2020-08-11,Honduras,Cortes,3.65,57,0,0.0,16788,569,3.39,1074.5,36.42,1.07,1562394
2020-08-11,Honduras,Francisco Morazan,2.05,31,3,0.2,15577,489,3.14,1032.34,32.41,1.03,1508906
2020-08-11,Honduras,Comayagua,1.62,8,1,0.2,947,50,5.28,191.91,10.13,0.19,493466
2020-08-11,Honduras,Copan,1.62,6,1,0.27,461,26,5.64,124.24,7.01,0.12,371057
2020-08-11,Honduras,El Paraiso,1.1,5,0,0.0,1308,54,4.13,287.15,11.85,0.29,455507
2020-08-11,Honduras,Colon,0.65,2,0,0.0,1337,52,3.89,431.39,16.78,0.43,309926
2020-08-11,Honduras,La Paz,0.5,1,4,2.01,625,21,3.36,314.19,10.56,0.31,198926
2020-08-11,Honduras,Lempira,0.31,1,0,0.0,164,6,3.66,51.06,1.87,0.05,321179
2020-08-11,Honduras,Gracias a Dios,0.0,0,0,0.0,590,13,2.2,650.03,14.32,0.65,90765
2020-08-11,Honduras,Intibuca,0.0,0,0,0.0,421,11,2.61,181.03,4.73,0.18,232553
