date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Yoro,21.03,120,0,0.0,1887,13,0.69,330.71,2.28,0.33,570595
2020-07-24,Valle,16.62,29,5,2.87,906,18,1.99,519.16,10.31,0.52,174511
2020-07-24,Cortes,12.61,197,6,0.38,13826,459,3.32,884.92,29.38,0.88,1562394
2020-07-24,El Paraiso,10.54,48,0,0.0,713,13,1.82,156.53,2.85,0.16,455507
2020-07-24,Francisco Morazan,8.42,127,35,2.32,13636,370,2.71,903.7,24.52,0.9,1508906
2020-07-24,Colon,7.1,22,0,0.0,736,22,2.99,237.48,7.1,0.24,309926
2020-07-24,Olancho,6.72,35,0,0.0,409,16,3.91,78.54,3.07,0.08,520761
2020-07-24,Islas de la Bahia,4.8,3,0,0.0,176,1,0.57,281.34,1.6,0.28,62557
2020-07-24,Intibuca,4.73,11,0,0.0,277,5,1.81,119.11,2.15,0.12,232553
2020-07-24,Comayagua,4.46,22,3,0.61,518,20,3.86,104.97,4.05,0.1,493466
2020-07-24,Choluteca,4.34,19,1,0.23,1109,33,2.98,253.42,7.54,0.25,437618
2020-07-24,Ocotepeque,4.11,6,0,0.0,241,5,2.07,165.03,3.42,0.17,146030
2020-07-24,Santa Barbara,1.66,7,0,0.0,744,19,2.55,176.58,4.51,0.18,421337
2020-07-24,La Paz,1.51,3,0,0.0,276,6,2.17,138.75,3.02,0.14,198926
2020-07-24,Copan,1.08,4,0,0.0,300,12,4.0,80.85,3.23,0.08,371057
2020-07-24,Lempira,0.62,2,0,0.0,105,6,5.71,32.69,1.87,0.03,321179
2020-07-24,Atlantida,0.46,2,0,0.0,1385,36,2.6,317.48,8.25,0.32,436252
2020-07-24,Gracias a Dios,0.0,0,0,0.0,315,7,2.22,347.05,7.71,0.35,90765
