date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Honduras,Atlantida,115.07,502,0,0.0,3518,61,1.73,806.41,13.98,0.81,436252,161.15,113.69,403.23,69.45
2020-08-24,Honduras,Colon,47.75,148,0,0.0,1731,56,3.24,558.52,18.07,0.56,309926,106.47,39.04,287.49,47.75
2020-08-24,Honduras,Comayagua,8.31,41,0,0.0,1269,65,5.12,257.16,13.17,0.26,493466,37.7,6.89,132.95,8.11
2020-08-24,Honduras,Cortes,7.74,121,8,0.51,19032,617,3.24,1218.13,39.49,1.22,1562394,97.35,2.68,297.5,-1.35
2020-08-24,Honduras,Francisco Morazan,7.29,110,8,0.53,16316,515,3.16,1081.31,34.13,1.08,1508906,32.93,3.58,153.34,1.19
2020-08-24,Honduras,El Paraiso,3.29,15,0,0.0,1480,60,4.05,324.91,13.17,0.32,455507,28.1,2.41,132.16,2.41
2020-08-24,Honduras,Islas de la Bahia,3.2,2,0,0.0,270,3,1.11,431.61,4.8,0.43,62557,12.79,3.2,143.88,3.2
2020-08-24,Honduras,Ocotepeque,2.74,4,0,0.0,371,11,2.96,254.06,7.53,0.25,146030,6.16,-7.53,89.01,2.74
2020-08-24,Honduras,Choluteca,2.51,11,0,0.0,1689,50,2.96,385.95,11.43,0.39,437618,14.85,-8.92,125.92,1.37
2020-08-24,Honduras,Santa Barbara,1.19,5,0,0.0,1252,36,2.88,297.15,8.54,0.3,421337,18.04,-7.12,108.46,0.48
2020-08-24,Honduras,Olancho,0.77,4,0,0.0,933,60,6.43,179.16,11.52,0.18,520761,18.44,-1.73,91.79,0.77
2020-08-24,Honduras,Yoro,0.7,4,0,0.0,3556,22,0.62,623.21,3.86,0.62,570595,109.53,-19.28,289.53,-0.7
2020-08-24,Honduras,Copan,0.27,1,5,1.35,581,35,6.02,156.58,9.43,0.16,371057,15.36,-12.13,67.1,0.27
2020-08-24,Honduras,Gracias a Dios,0.0,0,7,7.71,635,20,3.15,699.61,22.03,0.7,90765,3.31,-31.95,219.25,0.0
2020-08-24,Honduras,Intibuca,0.0,0,0,0.0,461,11,2.39,198.23,4.73,0.2,232553,7.31,-0.86,70.95,-0.43
2020-08-24,Honduras,La Paz,0.0,0,1,0.5,777,27,3.47,390.6,13.57,0.39,198926,23.63,0.0,217.67,0.0
2020-08-24,Honduras,Lempira,0.0,0,0,0.0,224,8,3.57,69.74,2.49,0.07,321179,13.07,-1.87,33.93,0.0
2020-08-24,Honduras,Valle,0.0,0,0,0.0,1384,26,1.88,793.07,14.9,0.79,174511,42.4,-2.29,205.7,-3.44
