date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Honduras,Islas de la Bahia,12.79,8,0,0.0,260,3,1.15,415.62,4.8,0.42,62557
2020-08-12,Honduras,Cortes,8.58,134,4,0.26,16922,573,3.39,1083.08,36.67,1.08,1562394
2020-08-12,Honduras,Santa Barbara,5.7,24,0,0.0,946,32,3.38,224.52,7.59,0.22,421337
2020-08-12,Honduras,Yoro,5.61,32,0,0.0,2719,22,0.81,476.52,3.86,0.48,570595
2020-08-12,Honduras,Comayagua,4.46,22,0,0.0,969,50,5.16,196.37,10.13,0.2,493466
2020-08-12,Honduras,Intibuca,2.15,5,0,0.0,426,11,2.58,183.18,4.73,0.18,232553
2020-08-12,Honduras,Francisco Morazan,1.59,24,3,0.2,15601,492,3.15,1033.93,32.61,1.03,1508906
2020-08-12,Honduras,La Paz,1.51,3,0,0.0,628,21,3.34,315.7,10.56,0.32,198926
2020-08-12,Honduras,Choluteca,0.46,2,0,0.0,1511,50,3.31,345.28,11.43,0.35,437618
2020-08-12,Honduras,Atlantida,0.0,0,0,0.0,2384,43,1.8,546.47,9.86,0.55,436252
2020-08-12,Honduras,Colon,0.0,0,0,0.0,1337,52,3.89,431.39,16.78,0.43,309926
2020-08-12,Honduras,Copan,0.0,0,2,0.54,461,28,6.07,124.24,7.55,0.12,371057
2020-08-12,Honduras,El Paraiso,0.0,0,0,0.0,1308,54,4.13,287.15,11.85,0.29,455507
2020-08-12,Honduras,Gracias a Dios,0.0,0,0,0.0,590,13,2.2,650.03,14.32,0.65,90765
2020-08-12,Honduras,Lempira,0.0,0,0,0.0,164,6,3.66,51.06,1.87,0.05,321179
2020-08-12,Honduras,Ocotepeque,0.0,0,0,0.0,329,8,2.43,225.3,5.48,0.23,146030
2020-08-12,Honduras,Olancho,0.0,0,6,1.15,821,51,6.21,157.65,9.79,0.16,520761
2020-08-12,Honduras,Valle,0.0,0,3,1.72,1281,24,1.87,734.05,13.75,0.73,174511
