date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Gracias a Dios,104.67,95,0,0.0,556,13,2.34,612.57,14.32,0.61,90765
2020-08-03,Colon,26.14,81,0,0.0,1179,44,3.73,380.41,14.2,0.38,309926
2020-08-03,Yoro,24.36,139,0,0.0,2257,14,0.62,395.55,2.45,0.4,570595
2020-08-03,El Paraiso,7.24,33,1,0.22,1146,50,4.36,251.59,10.98,0.25,455507
2020-08-03,Ocotepeque,6.85,10,0,0.0,298,6,2.01,204.07,4.11,0.2,146030
2020-08-03,Cortes,6.34,99,2,0.13,15337,525,3.42,981.63,33.6,0.98,1562394
2020-08-03,Lempira,6.23,20,0,0.0,150,6,4.0,46.7,1.87,0.05,321179
2020-08-03,Copan,5.12,19,1,0.27,385,18,4.68,103.76,4.85,0.1,371057
2020-08-03,Francisco Morazan,4.57,69,1,0.07,14804,467,3.15,981.11,30.95,0.98,1508906
2020-08-03,Choluteca,3.88,17,0,0.0,1275,50,3.92,291.35,11.43,0.29,437618
2020-08-03,Valle,2.87,5,0,0.0,1122,19,1.69,642.94,10.89,0.64,174511
2020-08-03,Atlantida,0.92,4,0,0.0,2064,43,2.08,473.12,9.86,0.47,436252
2020-08-03,Olancho,0.77,4,0,0.0,682,43,6.3,130.96,8.26,0.13,520761
2020-08-03,Santa Barbara,0.47,2,1,0.24,801,27,3.37,190.11,6.41,0.19,421337
2020-08-03,Comayagua,0.0,0,1,0.2,715,37,5.17,144.89,7.5,0.14,493466
2020-08-03,Intibuca,0.0,0,0,0.0,337,5,1.48,144.91,2.15,0.14,232553
2020-08-03,Islas de la Bahia,0.0,0,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-03,La Paz,0.0,0,0,0.0,477,14,2.94,239.79,7.04,0.24,198926
