date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Gracias a Dios,89.24,81,3,3.31,251,4,1.59,276.54,4.41,0.28,90765
2020-07-20,Colon,46.79,145,3,0.97,630,21,3.33,203.27,6.78,0.2,309926
2020-07-20,Francisco Morazan,38.37,579,17,1.13,13013,333,2.56,862.41,22.07,0.86,1508906
2020-07-20,Valle,32.66,57,1,0.57,703,11,1.56,402.84,6.3,0.4,174511
2020-07-20,Cortes,32.32,505,5,0.32,13030,400,3.07,833.98,25.6,0.83,1562394
2020-07-20,El Paraiso,29.86,136,2,0.44,553,11,1.99,121.4,2.41,0.12,455507
2020-07-20,Islas de la Bahia,19.18,12,0,0.0,147,1,0.68,234.99,1.6,0.23,62557
2020-07-20,Choluteca,13.25,58,4,0.91,990,29,2.93,226.22,6.63,0.23,437618
2020-07-20,Comayagua,12.16,60,0,0.0,419,14,3.34,84.91,2.84,0.08,493466
2020-07-20,Olancho,10.95,57,3,0.58,262,16,6.11,50.31,3.07,0.05,520761
2020-07-20,Intibuca,9.46,22,0,0.0,224,5,2.23,96.32,2.15,0.1,232553
2020-07-20,La Paz,8.55,17,0,0.0,185,6,3.24,93.0,3.02,0.09,198926
2020-07-20,Copan,7.82,29,1,0.27,263,9,3.42,70.88,2.43,0.07,371057
2020-07-20,Atlantida,7.79,34,4,0.92,1374,34,2.47,314.96,7.79,0.31,436252
2020-07-20,Yoro,2.8,16,0,0.0,1573,13,0.83,275.68,2.28,0.28,570595
2020-07-20,Lempira,1.25,4,0,0.0,93,5,5.38,28.96,1.56,0.03,321179
2020-07-20,Santa Barbara,1.19,5,1,0.24,703,19,2.7,166.85,4.51,0.17,421337
2020-07-20,Ocotepeque,0.68,1,0,0.0,198,4,2.02,135.59,2.74,0.14,146030
