date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Honduras,Valle,28.08,49,0,0.0,1171,19,1.62,671.02,10.89,0.67,174511
2020-08-04,Honduras,Choluteca,18.28,80,0,0.0,1355,50,3.69,309.63,11.43,0.31,437618
2020-08-04,Honduras,Yoro,16.82,96,8,1.4,2353,22,0.93,412.38,3.86,0.41,570595
2020-08-04,Honduras,El Paraiso,10.98,50,0,0.0,1196,50,4.18,262.56,10.98,0.26,455507
2020-08-04,Honduras,Comayagua,10.94,54,1,0.2,769,38,4.94,155.84,7.7,0.16,493466
2020-08-04,Honduras,Colon,9.36,29,0,0.0,1208,44,3.64,389.77,14.2,0.39,309926
2020-08-04,Honduras,La Paz,7.54,15,0,0.0,492,14,2.85,247.33,7.04,0.25,198926
2020-08-04,Honduras,Cortes,4.42,69,4,0.26,15406,529,3.43,986.05,33.86,0.99,1562394
2020-08-04,Honduras,Lempira,3.74,12,0,0.0,162,6,3.7,50.44,1.87,0.05,321179
2020-08-04,Honduras,Francisco Morazan,2.98,45,2,0.13,14849,469,3.16,984.09,31.08,0.98,1508906
2020-08-04,Honduras,Copan,0.81,3,0,0.0,388,18,4.64,104.57,4.85,0.1,371057
2020-08-04,Honduras,Olancho,0.58,3,0,0.0,685,43,6.28,131.54,8.26,0.13,520761
2020-08-04,Honduras,Atlantida,0.0,0,0,0.0,2064,43,2.08,473.12,9.86,0.47,436252
2020-08-04,Honduras,Gracias a Dios,0.0,0,0,0.0,556,13,2.34,612.57,14.32,0.61,90765
2020-08-04,Honduras,Intibuca,0.0,0,0,0.0,337,5,1.48,144.91,2.15,0.14,232553
2020-08-04,Honduras,Islas de la Bahia,0.0,0,0,0.0,209,3,1.44,334.1,4.8,0.33,62557
2020-08-04,Honduras,Ocotepeque,0.0,0,0,0.0,298,6,2.01,204.07,4.11,0.2,146030
2020-08-04,Honduras,Santa Barbara,0.0,0,1,0.24,801,28,3.5,190.11,6.65,0.19,421337
