date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Gracias a Dios,133.31,121,0,0.0,436,7,1.61,480.36,7.71,0.48,90765
2020-07-25,Valle,38.97,68,0,0.0,974,18,1.85,558.13,10.31,0.56,174511
2020-07-25,La Paz,17.59,35,0,0.0,311,6,1.93,156.34,3.02,0.16,198926
2020-07-25,Colon,14.2,44,0,0.0,780,22,2.82,251.67,7.1,0.25,309926
2020-07-25,El Paraiso,13.83,63,0,0.0,776,13,1.68,170.36,2.85,0.17,455507
2020-07-25,Comayagua,12.36,61,3,0.61,579,23,3.97,117.33,4.66,0.12,493466
2020-07-25,Francisco Morazan,11.73,177,25,1.66,13813,395,2.86,915.43,26.18,0.92,1508906
2020-07-25,Cortes,11.71,183,6,0.38,14009,465,3.32,896.64,29.76,0.9,1562394
2020-07-25,Atlantida,11.0,48,0,0.0,1433,36,2.51,328.48,8.25,0.33,436252
2020-07-25,Olancho,8.64,45,0,0.0,454,16,3.52,87.18,3.07,0.09,520761
2020-07-25,Intibuca,7.74,18,0,0.0,295,5,1.69,126.85,2.15,0.13,232553
2020-07-25,Copan,3.23,12,1,0.27,312,13,4.17,84.08,3.5,0.08,371057
2020-07-25,Yoro,0.53,3,0,0.0,1890,13,0.69,331.23,2.28,0.33,570595
2020-07-25,Santa Barbara,0.24,1,1,0.24,745,20,2.68,176.82,4.75,0.18,421337
2020-07-25,Choluteca,0.0,0,0,0.0,1109,33,2.98,253.42,7.54,0.25,437618
2020-07-25,Islas de la Bahia,0.0,0,0,0.0,176,1,0.57,281.34,1.6,0.28,62557
2020-07-25,Lempira,0.0,0,0,0.0,105,6,5.71,32.69,1.87,0.03,321179
2020-07-25,Ocotepeque,0.0,0,1,0.68,241,6,2.49,165.03,4.11,0.17,146030
