date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Honduras,Atlantida,44.01,192,0,0.0,2809,57,2.03,643.89,13.07,0.64,436252
2020-08-16,Honduras,Santa Barbara,18.51,78,0,0.0,1141,33,2.89,270.8,7.83,0.27,421337
2020-08-16,Honduras,Valle,8.6,15,2,1.15,1306,26,1.99,748.38,14.9,0.75,174511
2020-08-16,Honduras,Choluteca,8.23,36,0,0.0,1574,50,3.18,359.67,11.43,0.36,437618
2020-08-16,Honduras,Colon,7.74,24,0,0.0,1374,52,3.78,443.33,16.78,0.44,309926
2020-08-16,Honduras,Comayagua,7.7,38,2,0.41,1076,58,5.39,218.05,11.75,0.22,493466
2020-08-16,Honduras,Intibuca,6.02,14,0,0.0,442,11,2.49,190.06,4.73,0.19,232553
2020-08-16,Honduras,Ocotepeque,4.79,7,0,0.0,347,8,2.31,237.62,5.48,0.24,146030
2020-08-16,Honduras,Francisco Morazan,4.64,70,0,0.0,15763,498,3.16,1044.66,33.0,1.04,1508906
2020-08-16,Honduras,Copan,4.04,15,0,0.0,478,28,5.86,128.82,7.55,0.13,371057
2020-08-16,Honduras,Yoro,2.98,17,0,0.0,2817,22,0.78,493.7,3.86,0.49,570595
2020-08-16,Honduras,El Paraiso,2.63,12,0,0.0,1348,54,4.01,295.93,11.85,0.3,455507
2020-08-16,Honduras,La Paz,0.5,1,3,1.51,730,24,3.29,366.97,12.06,0.37,198926
2020-08-16,Honduras,Lempira,0.31,1,0,0.0,176,8,4.55,54.8,2.49,0.05,321179
2020-08-16,Honduras,Olancho,0.19,1,0,0.0,824,51,6.19,158.23,9.79,0.16,520761
2020-08-16,Honduras,Cortes,0.13,2,1,0.06,17432,579,3.32,1115.72,37.06,1.12,1562394
2020-08-16,Honduras,Gracias a Dios,0.0,0,0,0.0,603,13,2.16,664.35,14.32,0.66,90765
2020-08-16,Honduras,Islas de la Bahia,0.0,0,0,0.0,262,3,1.15,418.82,4.8,0.42,62557
