date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Honduras,Atlantida,0.0,0,0,0.0,2834,57,2.01,649.62,13.07,0.65,436252
2020-08-21,Honduras,Choluteca,0.0,0,0,0.0,1649,50,3.03,376.81,11.43,0.38,437618
2020-08-21,Honduras,Colon,0.0,0,0,0.0,1526,52,3.41,492.38,16.78,0.49,309926
2020-08-21,Honduras,Comayagua,0.0,0,0,0.0,1181,64,5.42,239.33,12.97,0.24,493466
2020-08-21,Honduras,Copan,0.0,0,0,0.0,547,28,5.12,147.42,7.55,0.15,371057
2020-08-21,Honduras,Cortes,0.0,0,0,0.0,18377,592,3.22,1176.21,37.89,1.18,1562394
2020-08-21,Honduras,El Paraiso,0.0,0,0,0.0,1408,56,3.98,309.11,12.29,0.31,455507
2020-08-21,Honduras,Francisco Morazan,0.0,0,0,0.0,15949,505,3.17,1056.99,33.47,1.06,1508906
2020-08-21,Honduras,Gracias a Dios,0.0,0,0,0.0,632,13,2.06,696.3,14.32,0.7,90765
2020-08-21,Honduras,Intibuca,0.0,0,0,0.0,448,11,2.46,192.64,4.73,0.19,232553
2020-08-21,Honduras,Islas de la Bahia,0.0,0,0,0.0,262,3,1.15,418.82,4.8,0.42,62557
2020-08-21,Honduras,La Paz,0.0,0,0,0.0,755,25,3.31,379.54,12.57,0.38,198926
2020-08-21,Honduras,Lempira,0.0,0,0,0.0,203,8,3.94,63.2,2.49,0.06,321179
2020-08-21,Honduras,Ocotepeque,0.0,0,0,0.0,366,11,3.01,250.63,7.53,0.25,146030
2020-08-21,Honduras,Olancho,0.0,0,0,0.0,870,60,6.9,167.06,11.52,0.17,520761
2020-08-21,Honduras,Santa Barbara,0.0,0,0,0.0,1242,36,2.9,294.78,8.54,0.29,421337
2020-08-21,Honduras,Valle,0.0,0,0,0.0,1338,26,1.94,766.71,14.9,0.77,174511
2020-08-21,Honduras,Yoro,0.0,0,0,0.0,3232,22,0.68,566.43,3.86,0.57,570595
