date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Honduras,Gracias a Dios,31.95,29,0,0.0,632,13,2.06,696.3,14.32,0.7,90765
2020-08-17,Honduras,Yoro,19.98,114,0,0.0,2931,22,0.75,513.67,3.86,0.51,570595
2020-08-17,Honduras,Copan,12.4,46,0,0.0,524,28,5.34,141.22,7.55,0.14,371057
2020-08-17,Honduras,Choluteca,11.43,50,0,0.0,1624,50,3.08,371.1,11.43,0.37,437618
2020-08-17,Honduras,Ocotepeque,10.27,15,0,0.0,362,8,2.21,247.89,5.48,0.25,146030
2020-08-17,Honduras,Colon,8.71,27,0,0.0,1401,52,3.71,452.04,16.78,0.45,309926
2020-08-17,Honduras,Santa Barbara,8.31,35,0,0.0,1176,33,2.81,279.11,7.83,0.28,421337
2020-08-17,Honduras,Cortes,5.06,79,1,0.06,17511,580,3.31,1120.78,37.12,1.12,1562394
2020-08-17,Honduras,Francisco Morazan,3.71,56,3,0.2,15819,501,3.17,1048.38,33.2,1.05,1508906
2020-08-17,Honduras,Olancho,2.5,13,2,0.38,837,53,6.33,160.73,10.18,0.16,520761
2020-08-17,Honduras,Valle,2.29,4,0,0.0,1310,26,1.98,750.67,14.9,0.75,174511
2020-08-17,Honduras,Lempira,1.87,6,0,0.0,182,8,4.4,56.67,2.49,0.06,321179
2020-08-17,Honduras,Comayagua,1.42,7,1,0.2,1083,59,5.45,219.47,11.96,0.22,493466
2020-08-17,Honduras,Atlantida,1.38,6,0,0.0,2815,57,2.02,645.27,13.07,0.65,436252
2020-08-17,Honduras,El Paraiso,0.88,4,1,0.22,1352,55,4.07,296.81,12.07,0.3,455507
2020-08-17,Honduras,Intibuca,0.86,2,0,0.0,444,11,2.48,190.92,4.73,0.19,232553
2020-08-17,Honduras,Islas de la Bahia,0.0,0,0,0.0,262,3,1.15,418.82,4.8,0.42,62557
2020-08-17,Honduras,La Paz,0.0,0,0,0.0,730,24,3.29,366.97,12.06,0.37,198926
