date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Honduras,Cortes,16.13,252,9,0.58,46648,1180,2.53,2985.67,75.53,2.99,1562394,168.01,16.13,665.52,-1.98
2021-02-08,Honduras,El Paraiso,12.29,56,0,0.0,7044,130,1.85,1546.41,28.54,1.55,455507,142.92,12.29,432.93,12.07
2021-02-08,Honduras,Francisco Morazan,17.76,268,0,0.0,41824,876,2.09,2771.81,58.06,2.77,1508906,104.32,17.76,384.39,2.38
2021-02-08,Honduras,Valle,0.57,1,0,0.0,3109,59,1.9,1781.55,33.81,1.78,174511,104.29,0.57,204.58,-4.59
2021-02-08,Honduras,La Paz,0.0,0,1,0.5,3753,72,1.92,1886.63,36.19,1.89,198926,71.89,0.0,306.16,-54.29
2021-02-08,Honduras,Intibuca,0.0,0,0,0.0,2934,42,1.43,1261.65,18.06,1.26,232553,62.78,0.0,178.02,-3.87
2021-02-08,Honduras,Colon,12.91,40,0,0.0,5226,127,2.43,1686.21,40.98,1.69,309926,51.63,12.91,156.17,12.26
2021-02-08,Honduras,Atlantida,0.0,0,0,0.0,8454,208,2.46,1937.87,47.68,1.94,436252,49.97,0.0,266.6,-2.29
2021-02-08,Honduras,Santa Barbara,3.8,16,0,0.0,4256,146,3.43,1010.12,34.65,1.01,421337,44.85,3.8,206.0,-14.48
2021-02-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,2384,42,1.76,3810.92,67.14,3.81,62557,41.56,0.0,155.07,0.0
2021-02-08,Honduras,Yoro,0.0,0,0,0.0,8442,115,1.36,1479.51,20.15,1.48,570595,40.66,0.0,210.67,-0.7
2021-02-08,Honduras,Ocotepeque,0.0,0,0,0.0,1651,41,2.48,1130.59,28.08,1.13,146030,35.61,0.0,143.12,-2.74
2021-02-08,Honduras,Comayagua,0.0,0,1,0.2,4736,204,4.31,959.74,41.34,0.96,493466,33.85,0.0,158.07,-0.2
2021-02-08,Honduras,Copan,0.0,0,0,0.0,3639,162,4.45,980.71,43.66,0.98,371057,26.15,0.0,118.04,0.0
2021-02-08,Honduras,Olancho,0.0,0,0,0.0,4679,166,3.55,898.49,31.88,0.9,520761,23.81,0.0,110.8,0.0
2021-02-08,Honduras,Choluteca,6.86,30,0,0.0,3284,70,2.13,750.43,16.0,0.75,437618,22.4,6.86,70.39,5.72
2021-02-08,Honduras,Lempira,0.0,0,0,0.0,1626,60,3.69,506.26,18.68,0.51,321179,11.83,0.0,54.79,-3.42
2021-02-08,Honduras,Gracias a Dios,0.0,0,0,0.0,879,21,2.39,968.43,23.14,0.97,90765,3.31,0.0,16.54,0.0
