date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Honduras,Cortes,0.0,0,0,0.0,31666,884,2.79,2026.76,56.58,2.03,1562394,59.08,0.0,223.45,0.0
2020-12-23,Honduras,Francisco Morazan,0.0,0,0,0.0,32548,739,2.27,2157.06,48.98,2.16,1508906,47.44,0.0,309.83,0.0
2020-12-23,Honduras,Intibuca,0.0,0,0,0.0,2364,39,1.65,1016.54,16.77,1.02,232553,43.43,0.0,153.51,0.0
2020-12-23,Honduras,El Paraiso,0.0,0,0,0.0,4746,112,2.36,1041.92,24.59,1.04,455507,34.03,0.0,153.02,0.0
2020-12-23,Honduras,Valle,0.0,0,0,0.0,2572,50,1.94,1473.83,28.65,1.47,174511,32.66,0.0,115.73,0.0
2020-12-23,Honduras,La Paz,0.0,0,0,0.0,2848,60,2.11,1431.69,30.16,1.43,198926,32.17,0.0,275.98,0.0
2020-12-23,Honduras,Colon,0.0,0,0,0.0,4414,118,2.67,1424.21,38.07,1.42,309926,22.58,0.0,194.88,0.0
2020-12-23,Honduras,Comayagua,0.0,0,0,0.0,3440,160,4.65,697.11,32.42,0.7,493466,20.27,0.0,109.24,0.0
2020-12-23,Honduras,Ocotepeque,0.0,0,0,0.0,1325,27,2.04,907.35,18.49,0.91,146030,17.12,0.0,105.46,0.0
2020-12-23,Honduras,Gracias a Dios,0.0,0,0,0.0,861,21,2.44,948.6,23.14,0.95,90765,14.32,0.0,71.61,0.0
2020-12-23,Honduras,Yoro,0.0,0,0,0.0,6891,106,1.54,1207.69,18.58,1.21,570595,12.97,0.0,85.37,0.0
2020-12-23,Honduras,Copan,0.0,0,0,0.0,3100,133,4.29,835.45,35.84,0.84,371057,12.4,0.0,67.9,0.0
2020-12-23,Honduras,Santa Barbara,0.0,0,0,0.0,3146,110,3.5,746.67,26.11,0.75,421337,12.1,0.0,67.64,0.0
2020-12-23,Honduras,Atlantida,0.0,0,0,0.0,7048,182,2.58,1615.58,41.72,1.62,436252,11.01,0.0,101.11,0.0
2020-12-23,Honduras,Olancho,0.0,0,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,10.95,0.0,93.13,0.0
2020-12-23,Honduras,Choluteca,0.0,0,0,0.0,2863,67,2.34,654.22,15.31,0.65,437618,7.32,0.0,24.91,0.0
2020-12-23,Honduras,Lempira,0.0,0,0,0.0,1270,50,3.94,395.42,15.57,0.4,321179,4.98,0.0,81.58,0.0
2020-12-23,Honduras,Islas de la Bahia,0.0,0,0,0.0,2236,42,1.88,3574.34,67.14,3.57,62557,0.0,0.0,76.74,0.0
