date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Honduras,Comayagua,9.12,45,0,0.0,9394,344,3.66,1903.68,69.71,1.9,493466,135.99,8.92,314.72,2.03
2021-06-05,Honduras,La Paz,30.66,61,2,1.01,8019,170,2.12,4031.15,85.46,4.03,198926,126.68,30.66,660.05,30.16
2021-06-05,Honduras,Intibuca,18.49,43,0,0.0,5291,93,1.76,2275.18,39.99,2.28,232553,116.96,5.59,406.78,0.43
2021-06-05,Honduras,Francisco Morazan,4.9,74,0,0.0,71718,1717,2.39,4752.98,113.79,4.75,1508906,91.98,-7.03,547.33,-16.9
2021-06-05,Honduras,Valle,0.0,0,0,0.0,5526,133,2.41,3166.56,76.21,3.17,174511,85.95,0.0,388.5,-164.46
2021-06-05,Honduras,Ocotepeque,19.86,29,2,1.37,2790,73,2.62,1910.57,49.99,1.91,146030,84.92,-2.05,342.38,-2.74
2021-06-05,Honduras,El Paraiso,25.91,118,0,0.0,12845,254,1.98,2819.93,55.76,2.82,455507,77.93,15.37,360.7,25.69
2021-06-05,Honduras,Copan,9.97,37,0,0.0,5586,263,4.71,1505.43,70.88,1.51,371057,43.93,7.54,208.63,6.74
2021-06-05,Honduras,Colon,13.55,42,0,0.0,7251,169,2.33,2339.59,54.53,2.34,309926,34.52,8.06,165.84,-3.23
2021-06-05,Honduras,Gracias a Dios,1.1,1,0,0.0,1261,24,1.9,1389.3,26.44,1.39,90765,34.16,-6.61,178.5,0.0
2021-06-05,Honduras,Atlantida,0.46,2,1,0.23,12857,360,2.8,2947.15,82.52,2.95,436252,33.02,-1.37,188.44,-8.02
2021-06-05,Honduras,Lempira,11.21,36,0,0.0,2635,117,4.44,820.41,36.43,0.82,321179,30.21,9.96,93.43,11.21
2021-06-05,Honduras,Olancho,2.5,13,0,0.0,7465,279,3.74,1433.48,53.58,1.43,520761,27.86,-5.18,143.08,-0.76
2021-06-05,Honduras,Yoro,4.38,25,0,0.0,12744,274,2.15,2233.46,48.02,2.23,570595,27.34,-2.81,142.31,-1.75
2021-06-05,Honduras,Choluteca,0.0,0,0,0.0,5372,169,3.15,1227.55,38.62,1.23,437618,26.28,0.0,122.01,-2.97
2021-06-05,Honduras,Cortes,0.58,9,1,0.06,61317,1733,2.83,3924.55,110.92,3.92,1562394,24.71,-2.88,139.09,-3.39
2021-06-05,Honduras,Santa Barbara,0.0,0,0,0.0,6812,239,3.51,1616.76,56.72,1.62,421337,15.18,-7.12,118.41,-0.24
2021-06-05,Honduras,Islas de la Bahia,0.0,0,0,0.0,2691,49,1.82,4301.68,78.33,4.3,62557,3.2,0.0,94.33,0.0
