date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Honduras,Islas de la Bahia,0.0,0,0,0.0,1807,30,1.66,2888.57,47.96,2.89,62557,378.86,0.0,1419.52,-17.58
2020-10-12,Honduras,Ocotepeque,1.37,2,0,0.0,941,18,1.91,644.39,12.33,0.64,146030,110.25,1.37,263.6,-19.17
2020-10-12,Honduras,Intibuca,19.35,45,0,0.0,1334,25,1.87,573.63,10.75,0.57,232553,104.92,19.35,236.5,14.19
2020-10-12,Honduras,Yoro,5.61,32,2,0.35,5774,98,1.7,1011.93,17.18,1.01,570595,82.38,5.61,223.45,-23.13
2020-10-12,Honduras,La Paz,41.72,83,0,0.0,1720,45,2.62,864.64,22.62,0.86,198926,78.92,41.72,235.27,40.21
2020-10-12,Honduras,Atlantida,0.0,0,0,0.0,5735,152,2.65,1314.61,34.84,1.31,436252,77.94,0.0,196.67,-60.74
2020-10-12,Honduras,Valle,0.0,0,0,0.0,2009,37,1.84,1151.22,21.2,1.15,174511,69.91,0.0,163.32,-1.15
2020-10-12,Honduras,Olancho,25.92,135,0,0.0,2268,119,5.25,435.52,22.85,0.44,520761,67.78,25.92,156.29,25.92
2020-10-12,Honduras,Copan,0.0,0,5,1.35,1796,75,4.18,484.02,20.21,0.48,371057,67.12,0.0,238.8,0.0
2020-10-12,Honduras,Francisco Morazan,0.8,12,0,0.0,21715,641,2.95,1439.12,42.48,1.44,1508906,62.9,0.8,215.78,0.47
2020-10-12,Honduras,El Paraiso,0.44,2,0,0.0,3048,102,3.35,669.14,22.39,0.67,455507,47.41,0.44,173.42,0.44
2020-10-12,Honduras,Comayagua,0.2,1,1,0.2,2293,105,4.58,464.67,21.28,0.46,493466,44.59,0.2,127.07,-0.21
2020-10-12,Honduras,Cortes,0.0,0,1,0.06,24526,802,3.27,1569.77,51.33,1.57,1562394,42.36,0.0,190.72,-19.65
2020-10-12,Honduras,Colon,0.0,0,0,0.0,3259,97,2.98,1051.54,31.3,1.05,309926,32.58,0.0,203.91,-1.29
2020-10-12,Honduras,Choluteca,4.11,18,0,0.0,2516,58,2.31,574.93,13.25,0.57,437618,29.04,4.11,56.01,2.05
2020-10-12,Honduras,Lempira,0.62,2,0,0.0,615,23,3.74,191.48,7.16,0.19,321179,24.9,0.62,80.93,0.62
2020-10-12,Honduras,Santa Barbara,0.0,0,0,0.0,2290,73,3.19,543.51,17.33,0.54,421337,22.3,0.0,137.9,-4.03
2020-10-12,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,2.2,0.0,14.32,0.0
