date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Honduras,Atlantida,0.0,0,0,0.0,10569,271,2.56,2422.68,62.12,2.42,436252,98.11,-18.11,236.34,-27.74
2021-03-25,Honduras,Francisco Morazan,0.0,0,0,0.0,50261,1098,2.18,3330.96,72.77,3.33,1508906,93.65,-11.53,319.04,-32.94
2021-03-25,Honduras,Valle,0.0,0,0,0.0,3631,83,2.29,2080.67,47.56,2.08,174511,86.53,0.0,189.68,-18.91
2021-03-25,Honduras,La Paz,0.0,0,0,0.0,4687,99,2.11,2356.15,49.77,2.36,198926,78.42,-5.03,258.9,-15.08
2021-03-25,Honduras,Intibuca,0.0,0,0,0.0,3647,49,1.34,1568.24,21.07,1.57,232553,64.5,-6.02,159.1,-39.99
2021-03-25,Honduras,Cortes,0.0,0,0,0.0,54041,1402,2.59,3458.86,89.73,3.46,1562394,60.17,-5.38,226.2,-29.06
2021-03-25,Honduras,Santa Barbara,0.0,0,0,0.0,5430,171,3.15,1288.75,40.59,1.29,421337,51.74,-11.15,150.24,-11.15
2021-03-25,Honduras,El Paraiso,0.0,0,0,0.0,8708,156,1.79,1911.72,34.25,1.91,455507,45.01,0.0,235.14,-1.1
2021-03-25,Honduras,Yoro,0.0,0,0,0.0,10355,148,1.43,1814.77,25.94,1.81,570595,42.93,-1.4,167.71,-25.24
2021-03-25,Honduras,Comayagua,0.0,0,0,0.0,5863,254,4.33,1188.13,51.47,1.19,493466,32.21,0.0,110.44,-24.93
2021-03-25,Honduras,Choluteca,0.0,0,0,0.0,3942,71,1.8,900.79,16.22,0.9,437618,30.16,0.0,85.01,-4.8
2021-03-25,Honduras,Colon,0.0,0,0,0.0,6159,127,2.06,1987.25,40.98,1.99,309926,29.68,-41.3,201.66,-0.97
2021-03-25,Honduras,Olancho,0.0,0,0,0.0,5415,191,3.53,1039.82,36.68,1.04,520761,19.01,-5.38,87.94,-9.03
2021-03-25,Honduras,Gracias a Dios,0.0,0,0,0.0,929,21,2.26,1023.52,23.14,1.02,90765,16.53,0.0,44.08,0.0
2021-03-25,Honduras,Islas de la Bahia,0.0,0,0,0.0,2489,45,1.81,3978.77,71.93,3.98,62557,15.99,0.0,55.96,-46.36
2021-03-25,Honduras,Lempira,0.0,0,0,0.0,1911,66,3.45,595.0,20.55,0.59,321179,15.26,-1.56,56.06,-4.67
2021-03-25,Honduras,Ocotepeque,0.0,0,0,0.0,1855,43,2.32,1270.29,29.45,1.27,146030,13.01,-2.05,101.34,-11.64
2021-03-25,Honduras,Copan,0.0,0,0,0.0,4139,194,4.69,1115.46,52.28,1.12,371057,9.43,-2.7,34.78,-4.58
