date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Honduras,Cortes,43.97,687,20,1.28,39655,1020,2.57,2538.09,65.28,2.54,1562394,147.08,10.88,511.33,43.97
2021-01-20,Honduras,Francisco Morazan,35.85,541,13,0.86,37987,824,2.17,2517.52,54.61,2.52,1508906,96.16,13.52,360.48,35.85
2021-01-20,Honduras,Atlantida,42.87,187,0,0.0,7764,196,2.52,1779.71,44.93,1.78,436252,93.53,39.66,164.13,42.87
2021-01-20,Honduras,La Paz,27.15,54,0,0.0,3306,64,1.94,1661.92,32.17,1.66,198926,71.89,18.6,230.25,27.15
2021-01-20,Honduras,El Paraiso,18.66,85,0,0.0,5576,123,2.21,1224.13,27.0,1.22,455507,63.0,17.12,182.22,18.66
2021-01-20,Honduras,Yoro,11.04,63,0,0.0,7628,108,1.42,1336.85,18.93,1.34,570595,57.14,4.38,129.18,11.04
2021-01-20,Honduras,Ocotepeque,13.7,20,1,0.68,1508,36,2.39,1032.66,24.65,1.03,146030,40.4,10.28,125.28,13.7
2021-01-20,Honduras,Copan,13.74,51,0,0.0,3338,144,4.31,899.59,38.81,0.9,371057,36.91,13.74,64.13,13.74
2021-01-20,Honduras,Comayagua,18.24,90,0,0.0,4239,189,4.46,859.03,38.3,0.86,493466,33.23,-4.05,161.9,18.24
2021-01-20,Honduras,Olancho,7.1,37,0,0.0,4332,158,3.65,831.86,30.34,0.83,520761,33.22,-1.93,92.19,7.1
2021-01-20,Honduras,Intibuca,18.49,43,0,0.0,2610,41,1.57,1122.32,17.63,1.12,232553,31.82,18.49,105.78,18.49
2021-01-20,Honduras,Santa Barbara,4.03,17,3,0.71,3562,132,3.71,845.4,31.33,0.85,421337,30.14,-6.41,98.73,4.03
2021-01-20,Honduras,Islas de la Bahia,0.0,0,0,0.0,2310,42,1.82,3692.63,67.14,3.69,62557,28.78,0.0,118.3,0.0
2021-01-20,Honduras,Colon,0.97,3,0,0.0,4841,127,2.62,1561.99,40.98,1.56,309926,26.14,-4.84,137.79,0.97
2021-01-20,Honduras,Valle,16.62,29,0,0.0,2824,58,2.05,1618.24,33.24,1.62,174511,24.07,-0.57,144.42,16.62
2021-01-20,Honduras,Choluteca,9.83,43,1,0.23,3068,70,2.28,701.07,16.0,0.7,437618,17.83,6.63,46.85,9.83
2021-01-20,Honduras,Lempira,3.11,10,0,0.0,1485,53,3.57,462.36,16.5,0.46,321179,6.85,1.24,66.94,3.11
2021-01-20,Honduras,Gracias a Dios,0.0,0,0,0.0,865,21,2.43,953.01,23.14,0.95,90765,1.1,0.0,4.4,0.0
