date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Honduras,Francisco Morazan,14.85,224,0,0.0,24925,654,2.62,1651.86,43.34,1.65,1508906,140.3,-19.68,343.1,7.43
2020-10-24,Honduras,Islas de la Bahia,71.93,45,0,0.0,1928,38,1.97,3081.99,60.74,3.08,62557,119.89,71.93,957.54,70.33
2020-10-24,Honduras,Valle,32.09,56,0,0.0,2258,42,1.86,1293.9,24.07,1.29,174511,117.47,31.52,249.84,31.52
2020-10-24,Honduras,Intibuca,31.39,73,0,0.0,1616,29,1.79,694.9,12.47,0.69,232553,71.81,31.39,303.58,27.95
2020-10-24,Honduras,Copan,26.14,97,2,0.54,2276,88,3.87,613.38,23.72,0.61,371057,53.63,-20.21,271.68,21.29
2020-10-24,Honduras,Cortes,10.75,168,1,0.06,26044,816,3.13,1666.93,52.23,1.67,1562394,53.25,4.09,211.91,-14.85
2020-10-24,Honduras,Atlantida,14.9,65,0,0.0,6069,160,2.64,1391.17,36.68,1.39,436252,51.81,14.9,215.71,3.67
2020-10-24,Honduras,La Paz,0.0,0,0,0.0,1894,48,2.53,952.11,24.13,0.95,198926,50.27,0.0,261.4,0.0
2020-10-24,Honduras,Ocotepeque,32.19,47,0,0.0,1037,21,2.03,710.13,14.38,0.71,146030,48.62,31.51,215.0,30.14
2020-10-24,Honduras,El Paraiso,0.0,0,0,0.0,3404,104,3.06,747.3,22.83,0.75,455507,48.3,-0.44,177.81,-0.66
2020-10-24,Honduras,Olancho,3.65,19,0,0.0,2640,119,4.51,506.95,22.85,0.51,520761,42.25,-8.06,184.13,1.73
2020-10-24,Honduras,Lempira,4.36,14,0,0.0,797,30,3.76,248.15,9.34,0.25,321179,41.41,4.36,121.11,3.74
2020-10-24,Honduras,Colon,0.65,2,0,0.0,3439,97,2.82,1109.62,31.3,1.11,309926,39.37,0.33,173.9,0.0
2020-10-24,Honduras,Santa Barbara,4.51,19,0,0.0,2530,80,3.16,600.47,18.99,0.6,421337,29.9,-0.24,146.2,-2.37
2020-10-24,Honduras,Comayagua,2.03,10,2,0.41,2484,112,4.51,503.38,22.7,0.5,493466,28.38,1.02,112.08,-6.89
2020-10-24,Honduras,Yoro,0.53,3,0,0.0,6037,99,1.64,1058.02,17.35,1.06,570595,22.78,-0.7,180.7,-2.62
2020-10-24,Honduras,Choluteca,0.0,0,0,0.0,2579,59,2.29,589.33,13.48,0.59,437618,10.74,-1.83,59.21,-1.83
2020-10-24,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,0.0
