date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Honduras,Francisco Morazan,0.0,0,0,0.0,103737,2382,2.3,6874.98,157.86,6.87,1508906,311.88,0.0,1038.09,-24.32
2021-08-21,Honduras,Yoro,0.0,0,0,0.0,17409,409,2.35,3051.03,71.68,3.05,570595,217.84,0.0,571.5,-5.43
2021-08-21,Honduras,Valle,0.0,0,0,0.0,7469,185,2.48,4279.96,106.01,4.28,174511,183.38,0.0,464.17,0.0
2021-08-21,Honduras,Olancho,0.0,0,0,0.0,10316,361,3.5,1980.95,69.32,1.98,520761,162.27,0.0,331.82,-6.14
2021-08-21,Honduras,Cortes,0.0,0,0,0.0,73342,2112,2.88,4694.21,135.18,4.69,1562394,160.52,-11.97,510.05,-6.66
2021-08-21,Honduras,La Paz,0.0,0,0,0.0,10765,228,2.12,5411.56,114.62,5.41,198926,159.35,0.0,574.09,0.0
2021-08-21,Honduras,El Paraiso,0.0,0,0,0.0,19317,381,1.97,4240.77,83.64,4.24,455507,156.09,0.0,701.43,-35.56
2021-08-21,Honduras,Choluteca,0.0,0,0,0.0,9005,265,2.94,2057.73,60.56,2.06,437618,154.48,-26.74,411.56,-4.34
2021-08-21,Honduras,Atlantida,0.0,0,0,0.0,15693,426,2.71,3597.23,97.65,3.6,436252,146.02,-19.48,390.38,-8.02
2021-08-21,Honduras,Comayagua,0.0,0,0,0.0,13466,434,3.22,2728.86,87.95,2.73,493466,115.51,-41.14,325.26,-12.16
2021-08-21,Honduras,Colon,0.0,0,0,0.0,9779,254,2.6,3155.27,81.96,3.16,309926,94.22,-12.58,412.36,-27.1
2021-08-21,Honduras,Intibuca,0.0,0,0,0.0,7631,153,2.0,3281.4,65.79,3.28,232553,89.87,0.0,347.87,-28.81
2021-08-21,Honduras,Ocotepeque,0.0,0,0,0.0,4458,117,2.62,3052.8,80.12,3.05,146030,85.6,0.0,394.44,-22.6
2021-08-21,Honduras,Santa Barbara,0.0,0,0,0.0,8656,313,3.62,2054.41,74.29,2.05,421337,83.07,0.0,231.16,-2.37
2021-08-21,Honduras,Gracias a Dios,0.0,0,0,0.0,1635,27,1.65,1801.36,29.75,1.8,90765,71.61,0.0,204.92,-2.2
2021-08-21,Honduras,Islas de la Bahia,0.0,0,0,0.0,2870,51,1.78,4587.82,81.53,4.59,62557,63.94,0.0,124.69,0.0
2021-08-21,Honduras,Copan,0.0,0,0,0.0,7545,334,4.43,2033.38,90.01,2.03,371057,61.99,-16.98,261.15,-7.01
2021-08-21,Honduras,Lempira,0.0,0,0,0.0,3737,162,4.34,1163.53,50.44,1.16,321179,31.14,0.0,123.28,-15.57
