date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Honduras,La Paz,24.63,49,0,0.0,4009,75,1.87,2015.32,37.7,2.02,198926,106.07,24.63,353.4,-2.52
2021-02-17,Honduras,Francisco Morazan,37.31,563,12,0.8,43930,941,2.14,2911.38,62.36,2.91,1508906,105.38,37.31,393.88,1.46
2021-02-17,Honduras,Cortes,26.43,413,9,0.58,49125,1245,2.53,3144.21,79.69,3.14,1562394,101.19,26.43,606.13,-17.54
2021-02-17,Honduras,Atlantida,27.74,121,4,0.92,8898,226,2.54,2039.65,51.8,2.04,436252,84.13,27.74,259.95,-15.13
2021-02-17,Honduras,Copan,1.89,7,6,1.62,3947,171,4.33,1063.72,46.08,1.06,371057,76.28,1.89,164.15,-11.85
2021-02-17,Honduras,Yoro,5.08,29,0,0.0,9000,115,1.28,1577.3,20.15,1.58,570595,63.09,5.08,240.45,-5.96
2021-02-17,Honduras,El Paraiso,10.76,49,4,0.88,7336,137,1.87,1610.51,30.08,1.61,455507,61.91,10.76,386.4,-7.9
2021-02-17,Honduras,Comayagua,14.79,73,4,0.81,5086,221,4.35,1030.67,44.79,1.03,493466,60.19,14.79,171.66,-3.45
2021-02-17,Honduras,Colon,10.33,32,0,0.0,5421,127,2.34,1749.13,40.98,1.75,309926,59.05,10.33,187.14,9.36
2021-02-17,Honduras,Santa Barbara,8.78,37,0,0.0,4517,151,3.34,1072.06,35.84,1.07,421337,55.3,8.78,226.66,4.75
2021-02-17,Honduras,Intibuca,29.67,69,0,0.0,3142,43,1.37,1351.09,18.49,1.35,232553,54.61,29.67,228.76,11.18
2021-02-17,Honduras,Choluteca,15.54,68,0,0.0,3452,70,2.03,788.82,16.0,0.79,437618,35.42,15.54,87.75,5.71
2021-02-17,Honduras,Valle,20.06,35,0,0.0,3208,71,2.21,1838.28,40.69,1.84,174511,32.66,20.06,220.05,3.44
2021-02-17,Honduras,Olancho,8.07,42,1,0.19,4864,174,3.58,934.02,33.41,0.93,520761,31.31,8.07,102.16,0.97
2021-02-17,Honduras,Islas de la Bahia,0.0,0,0,0.0,2411,43,1.78,3854.09,68.74,3.85,62557,30.37,0.0,161.46,0.0
2021-02-17,Honduras,Ocotepeque,3.42,5,0,0.0,1680,42,2.5,1150.45,28.76,1.15,146030,17.11,3.42,117.78,-10.28
2021-02-17,Honduras,Gracias a Dios,5.51,5,0,0.0,889,21,2.36,979.45,23.14,0.98,90765,11.02,5.51,26.46,5.51
2021-02-17,Honduras,Lempira,1.25,4,0,0.0,1669,60,3.59,519.65,18.68,0.52,321179,10.9,1.25,57.28,-1.86
