date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Honduras,Francisco Morazan,0.0,0,0,0.0,103737,2382,2.3,6874.98,157.86,6.87,1508906,224.4,-87.48,980.3,-57.79
2021-08-22,Honduras,Yoro,0.0,0,0,0.0,17409,409,2.35,3051.03,71.68,3.05,570595,162.11,-55.73,562.39,-9.11
2021-08-22,Honduras,Cortes,0.0,0,0,0.0,73342,2112,2.88,4694.21,135.18,4.69,1562394,138.95,-21.57,498.4,-11.65
2021-08-22,Honduras,El Paraiso,0.0,0,0,0.0,19317,381,1.97,4240.77,83.64,4.24,455507,137.43,-18.66,671.13,-30.3
2021-08-22,Honduras,La Paz,0.0,0,0,0.0,10765,228,2.12,5411.56,114.62,5.41,198926,134.72,-24.63,568.56,-5.53
2021-08-22,Honduras,Atlantida,0.0,0,0,0.0,15693,426,2.71,3597.23,97.65,3.6,436252,132.5,-13.52,389.23,-1.15
2021-08-22,Honduras,Choluteca,0.0,0,0,0.0,9005,265,2.94,2057.73,60.56,2.06,437618,125.23,-29.25,402.19,-9.37
2021-08-22,Honduras,Olancho,0.0,0,0,0.0,10316,361,3.5,1980.95,69.32,1.98,520761,111.57,-50.7,323.56,-8.26
2021-08-22,Honduras,Valle,0.0,0,0,0.0,7469,185,2.48,4279.96,106.01,4.28,174511,96.85,-86.53,452.71,-11.46
2021-08-22,Honduras,Colon,0.0,0,0,0.0,9779,254,2.6,3155.27,81.96,3.16,309926,92.28,-1.94,403.65,-8.71
2021-08-22,Honduras,Comayagua,0.0,0,0,0.0,13466,434,3.22,2728.86,87.95,2.73,493466,69.31,-46.2,324.04,-1.22
2021-08-22,Honduras,Intibuca,0.0,0,0,0.0,7631,153,2.0,3281.4,65.79,3.28,232553,69.23,-20.64,339.27,-8.6
2021-08-22,Honduras,Ocotepeque,0.0,0,0,0.0,4458,117,2.62,3052.8,80.12,3.05,146030,67.11,-18.49,373.21,-21.23
2021-08-22,Honduras,Gracias a Dios,0.0,0,0,0.0,1635,27,1.65,1801.36,29.75,1.8,90765,59.49,-12.12,196.11,-8.81
2021-08-22,Honduras,Copan,0.0,0,0,0.0,7545,334,4.43,2033.38,90.01,2.03,371057,51.48,-10.51,259.53,-1.62
2021-08-22,Honduras,Santa Barbara,0.0,0,0,0.0,8656,313,3.62,2054.41,74.29,2.05,421337,38.92,-44.15,228.79,-2.37
2021-08-22,Honduras,Lempira,0.0,0,0,0.0,3737,162,4.34,1163.53,50.44,1.16,321179,14.64,-16.5,114.25,-9.03
2021-08-22,Honduras,Islas de la Bahia,0.0,0,0,0.0,2870,51,1.78,4587.82,81.53,4.59,62557,0.0,-63.94,124.69,0.0
