date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Honduras,Islas de la Bahia,3.2,2,0,0.0,1572,26,1.65,2512.91,41.56,2.51,62557,215.81,-169.44,1692.87,3.2
2020-10-06,Honduras,Copan,28.57,106,2,0.54,1653,66,3.99,445.48,17.79,0.45,371057,102.69,28.03,230.43,28.57
2020-10-06,Honduras,La Paz,23.63,47,3,1.51,1610,44,2.73,809.35,22.12,0.81,198926,97.53,2.52,216.68,23.63
2020-10-06,Honduras,Atlantida,23.38,102,0,0.0,5497,152,2.77,1260.05,34.84,1.26,436252,76.56,23.38,207.67,23.38
2020-10-06,Honduras,Intibuca,27.52,64,0,0.0,1154,22,1.91,496.23,9.46,0.5,232553,69.23,-8.17,204.68,27.52
2020-10-06,Honduras,Cortes,13.38,209,8,0.51,24073,786,3.27,1540.78,50.31,1.54,1562394,64.13,7.43,218.31,13.38
2020-10-06,Honduras,Francisco Morazan,12.79,193,2,0.13,20959,632,3.02,1389.02,41.88,1.39,1508906,62.29,-1.13,198.54,12.79
2020-10-06,Honduras,Ocotepeque,32.87,48,1,0.68,828,17,2.05,567.01,11.64,0.57,146030,57.51,24.65,215.66,32.87
2020-10-06,Honduras,Colon,0.32,1,0,0.0,3159,97,3.07,1019.28,31.3,1.02,309926,51.94,-31.3,237.8,0.32
2020-10-06,Honduras,El Paraiso,14.49,66,0,0.0,2898,92,3.17,636.21,20.2,0.64,455507,51.58,4.83,180.01,14.49
2020-10-06,Honduras,Valle,25.21,44,2,1.15,1931,34,1.76,1106.52,19.48,1.11,174511,44.12,6.87,144.4,25.21
2020-10-06,Honduras,Comayagua,14.79,73,4,0.81,2146,100,4.66,434.88,20.26,0.43,493466,42.96,14.38,116.94,14.79
2020-10-06,Honduras,Olancho,2.3,12,0,0.0,1927,116,6.02,370.04,22.28,0.37,520761,33.4,1.92,109.82,2.3
2020-10-06,Honduras,Yoro,1.23,7,0,0.0,5311,89,1.68,930.78,15.6,0.93,570595,30.5,-20.68,229.76,1.23
2020-10-06,Honduras,Santa Barbara,6.17,26,3,0.71,2222,73,3.29,527.37,17.33,0.53,421337,30.15,-20.89,144.54,6.17
2020-10-06,Honduras,Lempira,0.31,1,0,0.0,536,22,4.1,166.89,6.85,0.17,321179,27.4,0.0,74.71,0.31
2020-10-06,Honduras,Choluteca,6.86,30,0,0.0,2419,58,2.4,552.77,13.25,0.55,437618,17.6,2.06,58.98,6.86
2020-10-06,Honduras,Gracias a Dios,2.2,2,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,8.81,2.2,25.33,2.2
